,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.6643408005875873,0.5238292317977779,0.0713628912965258,0.002406886142047077,0.016133540992771853,0.2082456878418174,0.0215614093799302,0.5770992366412214,0.15125754822067186,0.4556390977443609,0.17476016219958462,0.7392632829740282,1.9674600783368488,,0.4216269841269841,0.8852892102335929,0.930505508081952,0.8707719856744927,0.5597333333333333,0.12829905919573725,0.10948794034847448,0.37850905679439995,0.1377705704011845
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.596540611104312,0.5999760392955553,0.04852054410321133,0.6893435961179901,0.6030534351145038,0.05657501319106525,0.7174515235457064,0.3555533577292058,1.5201154303174331,2.9252786984031336,,0.01314484126984127,0.7662680756395995,0.9202100277977968,0.8123756466374851,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3049513704686119,0.5396621373485126,0.36859698831619503,0.13205133330668056,0.3976665442826256,0.2789425342438401,0.04627681952040387,0.1638380264856337,0.2513358778625954,0.07164214105645776,0.3533834586466165,0.3513005637424587,1.223052113393312,2.377222054835794,,1.0198412698412698,0.8616518353726362,0.9277257284052302,0.8917628332670116,0.104,0.16110232287070184,0.04458647188617515,0.3448076784296745,0.37805823873651556
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.21755209862048724,0.40719731625495575,0.3535772857728577,0.22117595048629526,0.5516499658989561,0.2359364553818726,0.6624955023387838,0.9045404479255904,0.029671339004033383,0.14528116673678307,0.1803317875412344,0.2996819338422392,0.0391041801020109,0.2717055797388208,0.042033428938779545,0.9035817348497708,,,,,0.7136826932976423,0.8818145642658177,0.6431111111111111,0.2262093081342103,0.2309974891577265,0.2799307209352674,0.478671649157442
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6355555555555545,2.677379069186579,0.06376017651982044,0.08270188352457242,0.13713600789677782
