,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8670850626264182
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2534020410047235,0.14509408270289686,0.4027680193603735,0.409412882403428,0.10892369460590055,0.12108623629918626,0.23697415504072752,0.5615826375300114,0.22498463853624417,0.8753071525063625,0.5715374731879846,0.37164201632434907,0.6372925464319906,,0.40522712165777275,0.5814059611742922,0.813543121086982,0.6823930793938892
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14044805993894538,0.09846735299136647,0.47589226103696314,0.6029837654271171,0.26650057035895963,0.05768187706177917,0.3066018375968649,0.6312818073398917,0.5357039391545794,0.9460965347232259,0.7287217638235456,0.8305228562690096,0.40103205988690205,,0.4794891609226825,0.5623740050563112,0.7958228548028033,0.8679431400528697
EUFH_ILM_EKF,,,,,,,,,,,0.22262519896691765,0.10924324579209632,0.3123550780593648,0.46096541232560073,0.1445643882844969,0.17015726422256458,0.2612061128923778,0.8044572740275132,0.20724627219133754,1.0079906149859192,0.5205268896323763,0.16160538838182595,0.22567711107046912,,0.3772008274130345,0.6021585307845589,0.8384003042944499,0.9371457739188817
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.24066605787041453,0.3228247541303577,0.18753256580918454,0.11092802624029549,0.36456654579752995,0.13723097861119338,0.1553539657454677,0.28846774757937027,0.0934218956480159,0.18515116804157472,0.1706830993514334,0.48768014415296584,0.36484819368020066,0.5803828942828622,0.5088931095397738,0.4474323343941424,,,,,0.8354217131791837,0.8247453746875927
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
