,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8670850626264182,0.46025349072181465,2.031877196932862,1.7164099261580743,0.5491279347476665,0.05509093768788337,0.0663711185565917,0.0744031686543966,0.2173176150098987,0.32466508247982856,0.3074319317459743,0.22279049441754414,0.33963110827166304,0.5309117139417312,0.581666378810562,0.5595529900005687,0.5638056501304622,0.5293866365762974,0.4911300277481004,0.3542518137055451,0.14219811681478678,0.3752561205052101,0.4843565383979776,0.36510336172978797
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2534020410047235,0.14509408270289686,0.4027680193603735,0.409412882403428,0.10892369460590055,0.12108623629918626,0.23697415504072752,0.5615826375300114,0.22498463853624417,0.8753071525063625,0.5715374731879846,0.37164201632434907,0.6372925464319906,,0.40522712165777275,0.5814059611742922,0.813543121086982,0.682393079393889,13.713301448918209,4.341266149728517,0.5479223114278162,0.26521601503228026,0.3989461754704266,0.2839506025799687,0.09044529097395447,0.16548149396727252,0.313832153657251,0.1472194020182985,0.2549078552946927,0.47514353282908905,0.6049125884925228,0.46759775443790796,0.2886658333810645,0.2946949543241456,0.2225494403240685,0.2525214102304677,0.16050223731699365,0.3637191498406633,0.3854787816777632,0.1750849934150606,0.23492568440968292
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14044805993894538,0.09846735299136647,0.47589226103696314,0.6029837654271171,0.26650057035895963,0.05768187706177917,0.3066018375968649,0.6312818073398917,0.5357039391545794,0.9460965347232259,0.7287217638235456,0.8305228562690096,0.40103205988690205,,0.4794891609226825,0.5623740050563112,0.7958228548028033,0.8679431400528697,1.7190902988713634,7.31571603182676,1.3978508226658457,0.15077113794678898,0.070563442486336,0.20101140524509412,0.02821296631953965,0.28797181554989687,0.4816083125771077,0.2910372380830498,0.2510376821228429,0.38793841230887594,0.5080022524480392,0.45269043350860616,0.2810727817660985,0.2505022314960666,0.1790098984857596,0.11334642089305544,0.22907839498395194,0.8339600289632711,2.243903211679448,0.9903105896380396,0.5858415904080888
EUFH_ILM_EKF,,,,,,,,,,,0.22262519896691765,0.10924324579209632,0.3123550780593648,0.46096541232560073,0.1445643882844969,0.17015726422256458,0.2612061128923778,0.8044572740275132,0.20724627219133754,1.0079906149859192,0.5205268896323763,0.16160538838182595,0.22567711107046912,,0.3772008274130345,0.6021585307845589,0.8384003042944499,0.9371457739188817,57.68649281187334,,0.32112685374557665,0.61904885082676,0.5836038624436917,0.3503716569328881,0.08387675275443904,0.41825296361283937,0.3693816074736637,0.16392753791698472,0.2644626191756729,0.5310218701379327,0.6294242505066782,0.4437290540793179,0.03788701498349285,0.09075059781595925,0.1875286016431465,0.22123153606065507,0.6299018409708232,2.294979395987774,,0.36942072156751027,0.23768212585917073
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23211732864902085,0.3936054836276076,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31079506129906,2.390608784947304,0.2970863416175369,0.46141831542574285,0.7254874023239951,,0.21088966297666772,0.08630169885137698,0.046685838574657454,0.14219623858622707,0.3008808118578993,0.4821415773796364,0.7045626746589955,0.32873533021649787,0.0194505923095633,0.06902193324958508,0.2892233564686501,0.2388500817497551,0.16959926846706774,0.21455724255899514,0.08226962980823405,0.13070275754172173,
EUFH_LANL_GrowthRate,,,,,,,0.24066605787041453,0.3228247541303577,0.18753256580918454,0.11092802624029549,0.36456654579752995,0.13723097861119338,0.1553539657454677,0.28846774757937027,0.0934218956480159,0.18515116804157472,0.1706830993514334,0.48768014415296584,0.36484819368020066,0.5803828942828622,0.5088931095397738,0.4474323343941424,,,,,0.8354217131791837,0.8247453746875927,0.7152894734808621,6.659087022583137,0.8446732859104669,0.1592952167747559,0.30688675348648853,0.10555783151835987,0.17783434751619487,0.23314010462492069,0.19684665069815832,0.1391112267302916,0.22932413598560775,0.5767534978661414,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
