,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8670850626264182,0.46025349072181465,2.031877196932862,1.7164099261580743,0.5491279347476665,0.05509093768788337,0.06637111855659168
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2534020410047235,0.14509408270289686,0.4027680193603735,0.409412882403428,0.10892369460590055,0.12108623629918626,0.23697415504072752,0.5615826375300114,0.22498463853624417,0.8753071525063627,0.5715374731879846,0.37164201632434907,0.6372925464319906,,0.40522712165777275,0.5814059611742922,0.8135431210869819,0.682393079393889,13.713301448918209,4.341266149728517,0.5479223114278162,0.26521601503228026,0.3989461754704266,0.2839506025799687
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14044805993894538,0.09846735299136647,0.47589226103696314,0.6029837654271171,0.26650057035895963,0.05768187706177917,0.3066018375968649,0.6312818073398917,0.5357039391545794,0.9460965347232259,0.7287217638235456,0.8305228562690096,0.40103205988690205,,0.4794891609226825,0.5623740050563112,0.7958228548028033,0.8679431400528697,1.7190902988713634,7.31571603182676,1.3978508226658457,0.15077113794678898,0.070563442486336,0.20101140524509412
EUFH_ILM_EKF,,,,,,,,,,,0.22262519896691765,0.10924324579209632,0.3123550780593648,0.46096541232560073,0.1445643882844969,0.17015726422256458,0.2612061128923778,0.8044572740275132,0.20724627219133754,1.0079906149859192,0.5205268896323763,0.16160538838182595,0.22567711107046912,,0.3772008274130345,0.6021585307845589,0.8384003042944499,0.9371457739188817,57.68649281187334,,0.32112685374557665,0.61904885082676,0.5836038624436917,0.3503716569328881
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31079506129906,2.390608784947304,0.2970863416175369,0.46141831542574285,0.7254874023239951,
