,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2534020410047235,0.14509408270289686,0.4027680193603735,0.409412882403428,0.10892369460590055,0.12108623629918626,0.23697415504072752,0.5615826375300114,2.2647475646477697
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14044805993894538,0.09846735299136647,0.47589226103696314,0.6029837654271171,0.26650057035895963,0.05768187706177917,0.3066018375968649,0.6312818073398917,3.5404927954688046
EUFH_ILM_EKF,,,,,,,,,,,0.22262519896691765,0.10924324579209632,0.3123550780593648,0.46096541232560073,0.1445643882844969,0.17015726422256458,0.2612061128923778,0.8044572740275132,2.1829083509240026
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.24066605787041453,0.3228247541303577,0.18753256580918454,0.11092802624029549,0.36456654579752995,0.13723097861119338,0.1553539657454677,0.28846774757937027,0.0934218956480159,0.18515116804157472,0.1706830993514334,0.4876801441529658,2.7917432567019356
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.29935868894576,0.21269872411812013,0.2556536566188251,0.1806333339527519,0.09540421225996594,0.09249609189641891,0.13049212660619824,0.10117615719855616,0.19668359006498665,2.5296865225342584
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5279526304289082,0.19201670715903885,0.08399815791126052,0.278827718485541,0.6085502439516697,2.7160583539875947
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.14602730005048886,0.09449559294762534,0.061646717626401254,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2361557991699141,0.09468488421441501,0.12779813775496143,0.18761633829542507,0.10911905817697648,0.20931687275787747,0.3847028220245177,0.6197872394804792,2.1788711375270307
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.2758302190596022,,2.1788711375270307
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.6197872394804792,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.41576932048606613,0.16015780459648768,0.3792882502228914,0.301363409184734,0.29933994469259684,0.20010411762855138,0.3144494497952428,0.34295218083390544,0.7296145397478512
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.17634339323089113,0.1901512632101369,0.16292031564811194,0.267834472228614,0.14842549416663367,0.18337672765276197,0.14149691259029393,0.5867753522361258,2.2632053631525304
baseline,,,,,,,0.11653078873975625,0.21455691224957707,0.24604881398983683,0.18285952223249788,0.2776938954021878,0.23930537671844743,0.11134449779917854,0.06400267861902884,0.07110588914879505,0.06700034697134535,0.1383807375513569,0.4438532829544849,3.7003169582790614
