,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,315.0,827.0,1100.0,1037.0,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,7782.0,4722.0,512.0,409.0,787.0,172.0,23.0,595.0,465.0,640.0,242.0,72.0,196.0,,99.0,116.0,25.0,164.0,304.0,296.0,312.0,481.0,8.0,109.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,9969.0,6577.0,3872.0,1370.0,1455.0,256.0,1226.0,1134.0,1596.0,1063.0,375.0,32.0,13.0,,267.0,99.0,42.0,138.0,289.0,271.0,65.0,118.0,284.0,600.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,865.0,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,8466.0,5415.0,2567.0,172.0,24.0,519.0,72.0,170.0,526.0,730.0,187.0,1.0,74.0,,77.0,48.0,43.0,160.0,337.0,305.0,370.0,360.0,384.0,672.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,5981.0,7483.0,4320.0,1197.0,310.0,42.0,2830.0,1989.0,1893.0,1702.0,947.0,613.0,61.0,,260.0,59.0,27.0,127.0,266.0,184.0,38.0,120.0,284.0,308.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.0,449.0,844.0,362.0,
