,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,0.04906490105492008,0.03626071399962618,0.036745891476957976,0.3544480670703307,1.6103706408617855,0.2085731850444308,0.00620937790157846,0.12115885416666665,0.036057692307692304,0.11560180191612207,0.39241052177662783,0.2787453046490073,0.3057544590548106,,0.1539360373915549,0.3115351651642349,0.5189827261209481
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.24126688402421986,1.039985393463575,0.7186609288548594,0.26265088207985143,0.33307291666666666,1.0,0.08781168707569317,0.13048727899956875,0.4564612907946729,0.2808879052206744,,0.062425969203188526,0.16921202358456472,0.1968480578474089
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2324889828383075,0.668066459740734,0.3783602526127536,0.08379758588672237,0.009375,0.06394230769230769,0.12004314447052852,0.2603708495040966,0.2094736328601395,0.2300481708110923,,0.08145788648077601,0.2372293299464081,0.2571922993727017
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10087801232953483,0.2030535859871038,0.17558943686416914,0.20077026563612865,0.12812152914621475,1.4946138396932631,0.08668194265914045,0.010039461467038073,0.037369791666666666,0.10707417582417582,0.2819618044540321,0.0016386373436826215,0.4942680130738085,0.4364015102200233,,0.12022601402183308,0.2513656123829291,0.3649825407125861
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
