,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,0.04906490105492008,0.03626071399962618,0.036745891476957976,0.3544480670703307,1.6103706408617855,0.2085731850444308,0.00620937790157846,0.12115885416666665,0.036057692307692304,0.11560180191612207,0.39241052177662783,0.2787453046490073,0.3057544590548106,,0.1539360373915549,0.3115351651642349,0.5189827261209481,0.5148209266824236,0.5512654875913738,0.33403082143362084,0.5400709144114317,0.12712411966143308,0.16831439079488225,1.1623279480172246,0.05567108387075048,0.005696658097686375,0.038008053083174835,0.28539421007795074,0.19888587121573664
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.24126688402421986,1.039985393463575,0.7186609288548594,0.26265088207985143,0.33307291666666666,1.0,0.08781168707569317,0.13048727899956875,0.4564612907946729,0.2808879052206744,,0.062425969203188526,0.16921202358456472,0.1968480578474089,0.06872363596589261,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2324889828383075,0.668066459740734,0.3783602526127536,0.08379758588672237,0.009375,0.06394230769230769,0.12004314447052852,0.2603708495040966,0.2094736328601395,0.2300481708110923,,0.08145788648077601,0.2372293299464081,0.2571922993727017,0.013786576753520356,0.1313826754866806,0.2892690513219285,0.458412542452528,0.19138075854493766,0.0497637842814665,0.11310073254243608,0.01680024920439812,0.004203598971722365,0.019371140905522728,0.1490419889992466,0.21271703384903728
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10087801232953483,0.2030535859871038,0.17558943686416914,0.20077026563612865,0.12812152914621475,1.4946138396932631,0.08668194265914045,0.010039461467038073,0.037369791666666666,0.10707417582417582,0.2819618044540321,0.0016386373436826215,0.4942680130738085,0.4364015102200233,,0.12022601402183307,0.2513656123829291,0.3649825407125861,0.1880947512091194,0.2096563635320985,0.13467764739148874,0.7034143580323386,0.16994572591587515,0.21922026172399744,0.2922257740349856,0.04838017141221438,0.016444215938303343,0.07915220014762683,0.21949309867685657,0.16865514937482104
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.053284123736776635,0.21312476931105145,0.16706248843377952,0.011348776387072669,0.21842033747560344,0.24383861579130064,0.08124719723548497,0.20773171867722404,0.6618586817600877,0.3536578550271056,0.02321262766945218,0.02005208333333333,0.13763736263736265,0.14694499080007614,0.3094437257438551,0.24308502853797745,,,,,0.24300855968604185,0.004931590235736671,0.011894200312366123,0.3166054008200198,0.16499882521306364,0.2325924490103595,0.14333942110797498,0.15131025513939222,0.07400360336089175,0.1033789203084833,0.12659587347833048,0.08249580208492345,0.2953308979843293
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025751652065967943,0.29852961968047503,0.43157934083772986,0.3034502810622214,0.4738955217122244,,0.08077674316792673,0.04066632390745501,0.10585391191598549,0.16170713571699405,0.08599356165453331
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3028880598858611,0.08605911724653548,0.0574533751879501,0.3271111748056322,1.0400766843162317,0.6440507461018276,0.27802924791086353,0.241015625,0.10116758241758242,0.1385064399467039,0.4055196205260888,0.5304649007268647,0.2240593672698868,,0.15187117841021866,0.11608479704263602,0.11084329903278638,0.2748897882317134,0.08126241790269424,0.4808285027569631,0.12507208919836812,0.2883256875794189,0.09331401345347884,0.049531873098731805,0.04433480947650238,0.03349305912596401,0.00493261108138613,0.20858590583867204,0.268258609768584
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.17392593324604094,0.1835197992042936,0.15196918937455486,0.21221023969044464,1.3000730326821253,0.07030682389761359,0.08217270194986072,0.0021484375,0.007967032967032966,0.11179493686948798,0.308753773178094,0.17225230499048735,0.2547519854185653,,0.017623331305823223,0.16901582974505128,0.2400296653379068,0.010443367558030598,0.037264671256582116,0.2952636787784533,0.6166510028408484,0.13369300682733518,0.13580265547723624,0.052969502407704656,0.01726750745087474,0.04713624678663239,0.034032282631194566,0.23897831856881874,0.08968129322238323
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2153568693332016,0.025152866412111827,0.024690706692342187,0.2856221561391566,1.09777250319518,0.358017101659867,0.11391597028783658,0.08515625,0.13811813186813188,0.13431888839540634,0.2963346269943941,0.34489487292063026,0.27083062101288896,,0.00395364471620194,0.17309459640862013,0.22164951639318933,0.009977315636041985,0.11683707374336727,0.33403082143362084,0.4570508575944636,0.13369300682733518,0.14333942110797498,0.05626617072649477,0.024019599589149503,0.006494601542416452,0.02134340424368583,0.20858590583867204,0.13998629031558305
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2527114163599081,0.02889108435021762,0.01398084887493735,0.19057002615456275,0.5737630089465036,0.3874699603196781,0.21373026926648087,0.11829427083333335,0.1165521978021978,0.20455554850580546,0.2776196636481242,0.3449924386555442,0.3124267673480016,,0.1136472772673432,0.0189998244581436,0.11421155094094745,0.17164026498380708,0.05537583446619463,0.4760038173335218,0.6820973150778563,0.22516206844565054,0.16988413103306013,0.05038218616854388,0.011167893044166427,0.14257275064267352,0.2716451019523454,,0.005401442119968416
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21518105849582173,0.07890625,0.07967032967032966,0.2327897976016749,,0.2993316747158398,0.2791628694180445,,0.06865255946473732,0.06565265429612878,0.11977380179846113,0.15234666653984982,0.09469146255485804,0.4563692916725576,0.6916130892624474,0.10635674441644592,0.16389698076565087,0.050586806960744635,0.0410092778123895,0.030696143958868896,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.14134114583333332,0.011126373626373628,0.08705031406636635,0.4160413971539457,0.4341675203668472,0.16911860434839213,,0.04565099081217787,0.1928585442417108,0.1737770773461883,0.09733351721776512,0.1041265386392846,0.3559133323907818,0.4417839673622829,0.12702181732032478,0.0053431542722593706,0.07293139746906815,0.010288100489989727,0.04432699228791774,,,0.09933881142242314
