,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.049064901054920076,0.03626071399962618,0.036745891476957976,0.3544480670703307,1.6103706408617857,0.2085731850444308,0.006209377901578459,0.2800862261205679
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.24126688402421984,1.039985393463575,0.7186609288548594,0.26265088207985143,0.5220396937486063
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.2324889828383075,0.668066459740734,0.3783602526127536,0.08379758588672238,0.15245670110755966
EUFH_RobertWalraven_ESG,,,,,,,,,,0.10087801232953485,0.2030535859871038,0.17558943686416917,0.20077026563612863,0.12812152914621475,1.4946138396932627,0.08668194265914045,0.01003946146703807,0.09908570579053
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.053284123736776635,0.21312476931105143,0.16706248843377952,0.011348776387072669,0.21842033747560344,0.24383861579130064,0.08124719723548497,0.20773171867722404,0.6618586817600877,0.35365785502710556,0.02321262766945218,0.16464729056715974
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3028880598858611,0.08605911724653548,0.057453375187950094,0.3271111748056322,1.0400766843162315,0.6440507461018276,0.27802924791086353,0.41693302609083477
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.17392593324604097,0.18351979920429362,0.15196918937455486,0.21221023969044464,1.3000730326821253,0.07030682389761359,0.08217270194986072,0.14420575336356203
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.21535686933320158,0.025152866412111827,0.024690706692342187,0.2856221561391566,1.09777250319518,0.358017101659867,0.11391597028783658,0.23898015312569687
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.25271141635990807,0.028891084350217616,0.01398084887493735,0.19057002615456273,0.5737630089465036,0.38746996031967806,0.21373026926648098,0.006689957630268342
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.21518105849582173,0.051661339478183306
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.3031294135137144
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13170442473503471,0.14007636645216417,0.09670526787834023,0.4126688402421984,1.466496257075041,0.30430894763315264,0.2549326833797586,0.261280011893258
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.0899214898667153,0.17694070306823897,0.21100278551532034,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.218241284471865
