,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,9646.2578125,10454.2890625,15218.1015625,18794.4609375,12654.0546875,6988.2265625,7748.109375,7857.828125,6010.515625,6487.7421875
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,37744.5,30640.25,26528.5,37198.75,11326.0,46404.75,48745.0,26460.25,21743.75,117944.75,143988.25,20902.75,34688.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,25726.75,27286.75,55035.25,31011.0,25753.0,100254.5,77656.5,55141.75,39470.25
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,11899.046875,15965.8671875,20084.296875,23347.421875,20958.2265625,10612.921875,9878.1015625,12949.5390625,11205.53125,10958.28125
EUFH_ILM_EKF,,,,,,,,,,,12131.0078125,12600.390625,21456.2890625,28826.9140625,15107.8125,7548.96875,14743.953125,7781.4375,5166.1328125,5086.0
EUFH_ITWW_county_repro,,,,,,,,18220.375,9151.0,15815.125,20134.625,49163.875,138267.0,177565.25,102602.75,53647.125,91454.0,53580.0,27766.75,26761.75
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,24411.0,39061.75,11300.5,34750.25,39683.5,95078.25,117739.75,33106.0,24387.5,46913.0,71568.75,54024.75,24391.75
EUFH_LANL_GrowthRate,,,,,,,11216.1484375,11669.5390625,11833.6484375,8756.8125,9705.59375,8607.3203125,9909.5625,10752.9453125,10907.6484375,8631.4453125,6786.7734375,5857.3359375,5014.328125,5278.9453125
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,131718.25,20885.0,18708.75,105186.5,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,38679.75,51025.75,50012.0,73621.75,70950.25,,101431.25,111055.375,48312.5,39312.0,21629.875,12683.75,5887.25
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,6287.453125
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,14185.1015625,11015.265625,12387.78125,11248.0546875,11030.59375,13635.71875,8539.140625,5829.578125,6760.296875,5310.9296875,6227.8203125
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,15262.598214285714,15962.6015625,10040.1015625,5642.921875,7910.78125,7940.5078125,8163.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,26464.8125,12045.0625,6217.892857142857,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,31895.0,31354.75,,10088.5234375,8510.421875,16919.117647058825,37721.57142857143,28157.0625,10275.192307692309,40575.416666666664,12206.375000000002,11169.484375,9886.03125
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,13832.333333333332,6847.178571428571,7896.3125,6241.1875
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,23745.34375,13825.77777777778,17057.40625
EUFH_epiforecasts_EpiNow2,,,,,,,,25394.0,8485.125,,11683.0546875,10654.25,14886.078125,15512.6015625,8142.209677419355,11853.1953125,10245.984375,10315.375,9737.578125,7757.90625
EUFH_itwm_dSEIR,,,,,,,,33320.75,17265.25,17496.5,31287.25,18668.25,55784.0,66165.75,91819.5,12390.0,61576.75,50687.0,28643.75,20606.75
USC_SIkJalpha,,,,,,,,28579.875,34780.75,58632.375,10879.359375,9944.53125,9863.515625,11893.265625,11499.3359375,6984.5625,10100.3671875,6996.5859375,6400.140625,6965.1953125
baseline,,,,,,,11602.8125,11472.78125,12559.171875,12144.21875,12605.875,9899.921875,9468.7578125,10267.9296875,11442.8125,8359.6171875,13285.2265625,11134.0078125,11096.1953125,11112.359375
