,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,9646.2578125,10454.2890625,15218.1015625,18794.4609375,12654.0546875,6988.2265625,7748.109375,8259.6015625,6010.515625,5232.6328125,3833.921875,3634.6484375,2616.765625,,3391.40625,7224.0625,9448.1640625
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,37744.5,30640.25,26528.5,37198.75,11326.0,46404.75,48745.0,26460.25,21743.75,117944.75,143988.25,20902.75,29883.25,3070.0,10359.75,7708.5,,2679.0,2734.5,5505.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,25726.75,27286.75,55035.25,31011.0,25753.0,100254.5,77656.5,55141.75,34665.5,7500.25,10010.0,2022.75,,1784.0,3233.5,5105.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,11899.046875,15965.8671875,20084.296875,23347.421875,20958.2265625,10612.921875,9878.1015625,13351.3125,11205.53125,9662.203125,7075.09375,5163.975806451614,2331.5403225806454,,3669.0,7174.967741935484,9785.959677419354
EUFH_ILM_EKF,,,,,,,,,,,12131.0078125,12600.390625,21456.2890625,28826.9140625,15107.8125,7548.96875,14743.953125,8183.2109375,5166.1328125,4036.671875,3250.3671875,3664.8306451612902,2222.375,,2617.2265625,6057.390625,10182.6171875
EUFH_ITWW_county_repro,,,,,,,,18220.375,9151.0,15815.125,20134.625,49163.875,138267.0,177565.25,102602.75,53647.125,91454.0,53580.0,27766.75,24000.125,9457.125,12524.625,2976.5,,3074.375,1017.625,1645.25
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,24411.0,39061.75,11300.5,34750.25,39683.5,95078.25,117739.75,33106.0,24387.5,46913.0,71568.75,54024.75,19587.0,5317.0,8341.75,3465.0,,2258.0,2668.75,4672.75
EUFH_LANL_GrowthRate,,,,,,,11216.1484375,11669.5390625,11833.6484375,8756.8125,9705.59375,8607.3203125,9909.5625,10752.9453125,10907.6484375,8631.4453125,6786.7734375,6259.109375,5014.328125,4098.8359375,3737.9765625,3996.6875,,,,,10266.8515625
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,131718.25,20885.0,18708.75,105186.5,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,38679.75,51025.75,50012.0,73621.75,70950.25,,101431.25,111055.375,48312.5,39312.0,21629.875,12683.75,4544.375,8315.0,1830.625,2784.25,,1702.5,1834.75,2909.0
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,5066.4375,4945.53125,4530.0546875,4251.59375,,4519.921875,7762.3515625,9626.4375
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,14185.1015625,11015.265625,12387.78125,11248.0546875,11030.59375,13635.71875,8539.140625,5829.578125,7162.0703125,5310.9296875,5211.6953125,3562.859375,3871.921875,4121.4921875,,6230.875,9067.5,12552.1875
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,15262.598214285714,15962.6015625,10040.1015625,5642.921875,8312.5546875,7940.5078125,6887.703125,4827.171875,5188.1328125,5059.0078125,,3776.4375,6269.4296875,9485.9609375
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,26464.8125,12045.0625,6217.892857142857,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,31895.0,31354.75,,10088.5234375,8510.421875,16919.117647058825,37721.57142857143,28157.0625,10275.192307692309,40575.416666666664,12920.63888888889,11169.484375,8088.625,9806.583333333332,8262.363636363636,10037.250000000002,,9871.625,28192.375,21182.3125
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,13832.333333333332,6847.178571428571,7896.312500000001,5466.375,,12704.833333333334,11732.166666666668,,10455.08333333333,24414.0,18201.75
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,25352.4375,13825.77777777778,13823.5625,9806.583333333332,8968.681818181818,8955.666666666668,,10085.8125,30165.3125,20740.8125
