,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,25394.0,8485.125,,11683.0546875,10654.25,14886.078125,15512.6015625,8142.209677419355
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,28579.875,34780.75,58632.375,10879.359375,9944.53125,9863.515625,11893.265625,11499.3359375
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,12131.0078125,12600.390625,21456.2890625,28826.9140625,15107.8125
EUFH_IEM_Health_CovidProject,,,,,,,,,,,11899.046875,15965.8671875,20084.296875,23347.421875,20958.2265625
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,24411.0,39061.75,11300.5,34750.25,39683.5,95078.25,117739.75,33106.0
EUFH_ITWW_county_repro,,,,,,,,18220.375,9151.0,15815.125,20134.625,49163.875,138267.0,177565.25,102602.75
EUFH_itwm_dSEIR,,,,,,,,33320.75,17265.25,17496.5,31287.25,18668.25,55784.0,66165.75,91819.5
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,26464.8125
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,11216.1484375,11669.5390625,11833.6484375,8756.8125,9705.59375,8607.3203125,9909.5625,10752.9453125,10907.6484375
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,131718.25,20885.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,9646.2578125,10454.2890625,15218.1015625,18794.4609375,12654.0546875
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,25726.75,27286.75,55035.25,31011.0
EUFH_RobertWalraven_ESG,,,,,,,,,,14185.1015625,11015.265625,12387.78125,11248.0546875,11030.59375,13635.71875
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,31895.0,31354.75,,10088.5234375,8510.421875,16919.117647058825,37721.57142857143,28157.0625
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,38679.75,51025.75,50012.0,73621.75,70950.25,,101431.25,111055.375
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,15262.598214285714,15962.6015625
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,37744.5,30640.25,26528.5,37198.75,11326.0,46404.75,48745.0,26460.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
