,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,34066.25,11987.75,41633.25,61843.25,21600.5,17064.25,48933.75,53620.75,47906.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,37744.5,30640.25,26528.5,37198.75,11326.0,46404.75,48745.0,26460.25,21743.75,117944.75,143988.25,27655.25
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,25726.75,27286.75,55035.25,31011.0,25753.0,100254.5,77656.5,61894.25
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,48908.25,29683.75,25633.75,11655.5,26015.0,24499.5,50316.75,83779.25,83464.75
EUFH_ILM_EKF,,,,,,,,,,,40102.5,11825.25,91546.25,66150.25,29525.75,25280.0,122573.25,66762.25,36384.0
EUFH_ITWW_county_repro,,,,,,,,12436.0,11087.0,8143.25,11978.75,31538.0,74743.0,100739.5,21591.25,74170.75,123439.5,98585.25,57898.75
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,24411.0,39061.75,11300.5,34750.25,39683.5,95078.25,117739.75,33106.0,24387.5,46913.0,71568.75,60777.25
EUFH_LANL_GrowthRate,,,,,,,17722.5,30214.0,20833.75,29734.25,38443.5,29026.75,15724.5,9782.0,28663.0,31475.5,58145.0,45431.5,33987.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,131718.25,20885.0,18708.75,105186.5,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,36133.25,35020.5,34095.75,56052.75,55931.0,,19983.75,19735.25,57711.5,36303.0,12620.75,29697.25
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,49046.25,52241.25,60127.75,44600.25,37960.5,30598.5,40385.5,43986.5,65140.25,63665.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,7372.5,50940.25,23434.0,25486.0,36173.5,29153.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,47181.5,19057.5,23126.25,,
EUFH_epiforecasts_EpiExpert,,,,,,,,24174.25,20279.75,,33206.0,16499.0,60100.25,20673.5,28243.25,13291.0,51479.0,26618.25,49124.75
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,53194.0,31884.75,24767.0
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,36607.0,62953.5
EUFH_epiforecasts_EpiNow2,,,,,,,,26458.75,7199.0,,46911.75,11890.75,8706.25,81170.25,20330.75,20714.25,75334.5,94941.25,103055.25
EUFH_itwm_dSEIR,,,,,,,,33320.75,17265.25,17496.5,31287.25,18668.25,55784.0,66165.75,91819.5,12390.0,61576.75,50687.0,35396.25
USC_SIkJalpha,,,,,,,,21502.25,21681.5,27423.25,32629.25,49981.75,25894.75,58855.5,22146.25,18500.75,62092.5,43426.25,48874.0
baseline,,,,,,,5805.0,6530.5,18688.0,28931.0,37995.5,42184.0,21899.0,18694.0,22790.75,15153.75,34461.25,46556.5,74166.5
