,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,24174.25,20279.75,,33206.0,16499.0,65149.5
EUFH_epiforecasts_EpiNow2,,,,,,,,26458.75,7199.0,,46911.75,11890.75,9627.5
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,34066.25,11987.75,46682.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,37744.5,30640.25,26528.5,37198.75,11326.0,51454.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,25726.75,32336.0
EUFH_ICM_agentModel,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,48908.25,29683.75,20584.5
EUFH_ILM_EKF,,,,,,,,,,,40102.5,11825.25,96595.5
EUFH_Imperial_DeCa,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,33320.75,17265.25,17496.5,31287.25,18668.25,60833.25
EUFH_ITWW_county_repro,,,,,,,,12436.0,11087.0,8143.25,11978.75,31538.0,79792.25
EUFH_Karlen_pypm,,,,,,,,24411.0,39061.75,11300.5,34750.25,39683.5,100127.5
EUFH_LANL_GrowthRate,,,,,,,17722.5,30214.0,20833.75,29734.25,38443.5,29026.75,13637.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,36133.25,35020.5,34095.75,56052.75,55931.0,
EUFH_MOCOS_agent1,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,49046.25,52241.25,60127.75,39551.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,21502.25,21681.5,27423.25,32629.25,49981.75,30944.0
