,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.20840232036171458,0.2272579086238145,0.8346724109646553,1.4621095594237579,1.64287757130501,0.8433344601994249,0.9950736572332805,2.8300366714576177
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2414680253425264,0.4049440050705641,1.1428793839994167,2.656828051384063,3.4573299191132776,2.486678949119922,2.0341010008885574,8.17332822887142
EUFH_ILM_EKF,,,,,,,,,,,0.048250851987541504,0.3671083055218611,1.293442553877017,2.373742611154152,1.722606413799012,0.22919636423937018,0.9447608156909797,1.2162547853890313
EUFH_ITWW_county_repro,,,,,,,,0.27125973723738434,0.06276081054693611,0.18367369138631567,0.1726047575149618,0.4463420344540293,1.4739801555408032,2.5371925749263182,2.8637573240755696,0.7514769645445606,1.7280482017807484,2.2427523337953525
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3762748433960768,0.4283386773084833,0.30264495869670893,0.21220979168798568,0.1670428258983298,0.19433913341417494,0.3405980252925053,1.2017139132093062,1.3041612175844979,1.3290183596439225,0.7384931503431958,2.511232632609761
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.48375014837616176,0.6219185944148071,0.433859392341334,0.544327526598258,0.5088082100903837,,1.7663569935110917,2.957056471771245,0.8253095318087422,1.1771097799423318,4.9140146347652784
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4541061778298248,0.22773241809985129,0.2654005512369004,0.14151484306406137,0.7238451648822919,1.7553544846763849,1.3471697296059912,0.8976662519300482,0.9328660730962992
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.5664524229356627,2.1395355542681185,1.250092554427004,0.46564923120250523,5.618173183438845
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3.3214958556376106,1.4372715489403136,0.9325250475250799,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.4724253092859457,0.38080979647491203,,0.2897624412253127,0.17076181128690426,0.5370037545650089,1.0851623482858914,1.3371993925496273,0.35557459449142725,1.5797902321331903,1.6488167049549303
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.0043161252435975,0.6298046241201191
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,3.041799850757876
EUFH_epiforecasts_EpiNow2,,,,,,,,0.2858197108359836,0.08613497320925054,,0.057810013316877476,0.3941278643980411,0.8451362424563446,1.3487552038689947,0.2507579901242758,0.09482668982063737,0.34398669679825455,0.6361394388526335
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,0.4176170908899658,0.4325783878497356,0.6316775480161698,0.2576290323860341,0.23183028947108777,0.3689458336888188,1.0018073313107374,1.62139186768024,0.5209750537605127,2.2217049562254045,3.544262258426326
