,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.4176170908899658,0.4325783878497356,0.6316775480161698,0.2576290323860341,0.2318302894710878,0.3689458336888188,1.0018073313107374,1.6213918676802401
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1.5664524229356627,2.139535554268118
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4541061778298248,0.22773241809985129,0.2654005512369004,0.14151484306406137,0.7238451648822921,1.7553544846763849
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.48375014837616176,0.6219185944148072,0.433859392341334,0.544327526598258,0.5088082100903837,,1.7663569935110919,2.9570564717712444
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3762748433960768,0.42833867730848324,0.30264495869670893,0.21220979168798568,0.1670428258983298,0.19433913341417494,0.3405980252925053,1.2017139132093062,1.3041612175844979
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,0.27125973723738434,0.06276081054693611,0.18367369138631567,0.1726047575149618,0.4463420344540293,1.4739801555408032,2.537192574926318,2.8637573240755696
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.04825085198754151,0.367108305521861,1.293442553877017,2.3737426111541526,1.722606413799012
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2414680253425264,0.40494400507056405,1.1428793839994167,2.6568280513840627,3.4573299191132776
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.20840232036171458,0.2272579086238145,0.8346724109646552,1.4621095594237579,1.64287757130501
EUFH_epiforecasts_EpiNow2,,,,,,,,0.2858197108359836,0.08613497320925054,,0.057810013316877476,0.3941278643980411,0.8451362424563446,1.3487552038689945,0.2507579901242758
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.4724253092859457,0.38080979647491203,,0.28976244122531264,0.17076181128690426,0.5370037545650089,1.0851623482858914,1.3371993925496273
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,3.3214958556376106
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
