,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.539416997706037,0.3827811774635999,0.2964713865641257,0.0950932447293914,0.3524407800026175,0.11879980715237798,0.28387153387153385,0.3991954728301629,0.010747112891821823,1.2498026056060008,0.3498800709145896,0.5689655172413793,0.4576271186440678,,1.496975806451613,0.9512048192771084,0.4842587292501431,0.7404458598726115,0.8704103671706264,0.7863494886616273,0.5903013014797647,0.494640360416343,0.13603748718699663
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.999057714958775,0.4976886645302176,0.004738504738504738,0.10022499488647986,0.02960169691256187,1.0906040268456376,0.6981958494107832,5.116611049314052,10.027118644067796,,0.8044354838709677,0.26867469879518074,0.10818546078992558,0.5163216560509554,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4621830209481808,0.4242432719744865,0.4201911192837549,0.4063107894141597,0.2737908603785947,0.3542206517471535,0.047531266838716994,0.044928044928044926,0.18845026249403424,0.19085552674994108,1.5293130675088829,0.7703618729794556,1.6853911753800517,2.0406779661016947,,0.9238911290322579,0.989156626506024,0.8299942759015455,0.7010350318471338,0.8043813637766122,0.6307247665629169,0.6587627027990729,0.6038527264253535,0.4291990042465954
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
