,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,,0.539416997706037,0.3827811774635999,0.2964713865641257,0.0950932447293914,0.3524407800026175,0.11879980715237798,0.28387153387153385,0.3991954728301629,0.010747112891821823,1.2498026056060008,0.3498800709145896,0.5689655172413793,0.4576271186440678
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.999057714958775,0.4976886645302176,0.004738504738504738,0.10022499488647986,0.02960169691256187,1.0906040268456376,0.6981958494107832,5.116611049314053,10.027118644067796
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.4621830209481808,0.4242432719744865,0.4201911192837549,0.4063107894141597,0.2737908603785947,0.3542206517471535,0.047531266838716994,0.044928044928044926,0.18845026249403424,0.19085552674994108,1.5293130675088829,0.7703618729794556,1.685391175380052,2.0406779661016947
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.5420571472287037,0.5457833068132504,0.3053399114851629,0.23638368246968025,0.2855144631567169,0.3344888915684442,0.3684686722460982,0.2485902145681728,0.2255725690354665,0.028927143302799125,0.09664209664209664,0.0915320106361219,0.20513787414565168,1.2651006711409396,1.167275002607154,1.2324805339265852,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.013036423655793656,0.08166279805866218,0.08726532458719746,0.16669396541638393,0.004789948959560267,0.7116928050821021,0.5661050661050661,0.12364491716097364,0.28696676879566346,1.8421831819976315,1.1854207946605486,1.1540600667408232,1.0440677966101695
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.32837240530408995,0.29201459017875986,0.0426147930332504,0.06687413716451787,0.3425991362387122,0.6021099798644395,0.061483561483561475,0.576259630462944,0.8319113834551025,2.5354322937228577,2.0047971634164146,2.699295513533556,2.861864406779661
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.09785710289263136,0.10577879600880234,0.14743270753223253,0.05264758874043569,0.31137285695589584,0.2184282918805479,0.06423306423306423,0.17365514420126815,0.3532406316285647,1.7493091196210029,1.3756387527375118,2.1944753429736745,2.1152542372881356
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.07432999496447155,0.1599795014017424,0.3570232978964035,0.07562533635959473,0.17112943332024605,0.17262698165111595,0.3278343278343278,0.4371037021885866,0.7481970304030168,2.3126727200947492,1.7092501825007822,2.234149054505006,0.6203389830508474
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.33009477057339603,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,0.3864246995050672,1.5502368732727991,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.12381804957198007,0.20944744219696745,0.10285003392897536,,,,,0.33009477057339603,0.3864246995050672,1.5502368732727991,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.7691663394843606,0.5448796120359604,0.6977594477594478,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.19270932945721608,0.2641038622884421,0.17452659072770804,0.1764687352338951,0.2264309293347508,0.16902300063304496,0.2819497851164895,0.16358190794861596,0.13171050909566812,0.2537931425654405,0.2500585000585001,0.30241358150951114,0.6620787178882865,2.374259771022503,2.059130253415372,2.9330737856878013,7.5864406779661016
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,2.3481050138176074,3.1200333715715924,2.8654060066740823,1.0
