,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,,,0.06721857284261676,0.2459584911700368,0.8903688524590164,0.6681617223040943,0.5217354817052702,0.12828018818609513,1.0550674615625981,1.598158131176999,2.0393275292704893,1.0959211116091438,0.14725500256541815,0.6531190926275993,0.27309236947791166
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7809957070545268,0.8837697213830145,0.3920543648719289,0.0671477878882962,1.4330637915543576,2.2029420594416087,1.5414612281488125,0.14212416623909696,1.2627599243856331,3.254350736278447
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4108565291327307,0.1975614145595249,0.03441284746305287,0.1750241080038573,0.3490100595886461,0.7784491440080564,0.785363303711448,0.4052400376529652,0.6176999101527404,0.8934253977784449,0.7678171223666517,0.08465879938429964,0.3686200378071834,0.3132530120481928
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4769191204834769,0.43223040562822906,0.18915337423312886,0.17166383245323547,0.2646000179969405,0.04711092141065998,0.5304363548698168,0.3648362914077017,0.7176905001678415,0.4844746471510717,0.9714465014119862,1.6004043126684635,1.9933953767637351,1.0824742268041236,0.5956900974858902,0.44517958412098296,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.10892648249797536,0.7978978818759004,1.1270491803278688,1.2627667072467483,1.3308157099697886,0.3765812859383168,0.6598682146219015,1.2450584007187782,1.5743020114079855,0.8964589870013447,0.06362237044638276,0.0831758034026465,0.014725568942436412
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.14959956807342753,0.7752761030784826,1.0875723240115718,1.0645864035368744,1.0144343739509902,0.5619445896497648,1.283809224976467,2.2482030548068286,2.540978685079556,2.5096369341102647,1.4217547460236015,1.8563327032136103,0.32663989290495316
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.0989381805093134,0.7441711572320333,0.9388259402121504,0.9797526750816942,0.7728264518294731,0.2972294824882384,0.5721681832444305,1.6037735849056605,1.8703092164515158,1.0282384580905424,0.22319138019497176,0.6039697542533081,1.1539491298527442
