,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,,,0.06721857284261676,0.2459584911700368,0.8903688524590164,0.6681617223040943,0.5217354817052702,0.12828018818609513,1.0550674615625981,1.598158131176999,19.08730158730159
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7809957070545268,0.8837697213830145,0.3920543648719289,0.0671477878882962,1.4330637915543576,20.168650793650794
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4108565291327307,0.1975614145595249,0.03441284746305287,0.1750241080038573,0.3490100595886461,0.7784491440080564,0.785363303711448,0.4052400376529652,0.6176999101527404,11.51388888888889
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4769191204834769,0.43223040562822906,0.18915337423312886,0.17166383245323547,0.2646000179969405,0.04711092141065998,0.5304363548698168,0.3648362914077017,0.7176905001678415,0.4844746471510717,0.9714465014119862,1.6004043126684635,18.783730158730158
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.10892648249797536,0.7978978818759004,1.1270491803278688,1.2627667072467483,1.3308157099697886,0.3765812859383168,0.6598682146219015,1.2450584007187782,16.01388888888889
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.14959956807342753,0.7752761030784826,1.0875723240115718,1.0645864035368744,1.0144343739509902,0.5619445896497648,1.283809224976467,2.2482030548068286,22.40277777777778
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.0989381805093134,0.7441711572320333,0.9388259402121504,0.9797526750816942,0.7728264518294731,0.2972294824882384,0.5721681832444305,1.6037735849056605,17.970238095238095
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.1858634032214524,0.6482420103505309,0.7662729026036644,0.7468443647081437,0.3551527358173884,0.1998954521693675,0.02431754000627549,1.4961814914645104,12.476190476190476
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2235644807028553,1.4319407008086253,18.456349206349206
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.8259209344115004,16.748015873015873
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.04886169351210293,0.7553219868751,0.5180207328833173,,,0.4420282279142708,,1.628930817610063,17.601190476190474
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.6754783484390735,0.19309984317825404,0.318167555695011,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.4011829754404012,0.4624051885236891,0.4486871165644172,0.38329007428622575,0.3001889678754612,0.029290935282505468,0.22800144648023146,0.4317934260267828,0.6473283571059051,0.9595399895452168,1.6030749921556322,2.5056154537286615,25.84722222222222
