,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,401.0,1844.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,1811.0,187.0,6291.0,9651.0,14839.0,4931.0,889.0,765.0,3.0,4314.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,3042.0,6336.0,13947.0,6969.0,4329.0,149.0,942.0,4114.0,1122.0,4620.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,1272.0,4746.0,
EUFH_ILM_EKF,,,,,,,,,,,2096.0,1970.0,6614.0,14102.0,8544.0,3642.0,2237.0,2407.0,833.0,3568.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,3114.0,1113.0,6063.0,9520.0,12928.0,6210.0,270.0,2305.0,1073.0,4960.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,8734.0,509.0,4237.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,44.0,5071.0,3982.0,281.0,4293.0,528.0,211.0,6683.0,66.0,4675.0,6511.0,2398.0,4378.0,499.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2440.0,10.0,4491.0,11575.0,7630.0,610.0,3058.0,1901.0,707.0,4276.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,626.0,1812.0,2704.0,8883.0,5458.0,11256.0,2900.0,2625.0,1356.0,243.0,3930.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,2446.0,2981.0,3644.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,2739.0,499.0,,,5013.0,1401.0,,1844.0,1272.0,4746.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,2815.0,10199.0,1767.0,8971.0,4329.0,92.0,6056.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,6596.0,11581.0,4933.0,3512.0,855.0,3019.0,2005.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,703.0,4981.0,
