,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,,,0.4744982507825447,0.5939346811819596,0.3237601382794841,0.07474327310542052,0.555357936860827,0.2677251242273664,0.2666922486569455,0.4221514508138712,1.880515759312321,2.9167364016736403,4.615947329919532,3.7375886524822697,2.327217125382263,,0.049342105263157895,0.7414141414141414
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.016248537631613155,0.1882318067289165,0.12301539207368806,0.012023535431056536,0.3731422505307856,1.6174785100286533,2.361506276150628,3.7841989758595465,6.143262411347518,9.605504587155963,,2.506578947368421,0.00808080808080808
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.758599124452783,0.3734118946786964,0.5396578538102644,0.7050924079244781,0.6006759391654751,0.2682673780939677,0.2634832141558599,0.08940905602455873,0.2393842887473461,0.9962750716332378,1.9849372384937245,1.7607900512070227,1.9078014184397163,1.7308868501529049,,0.6151315789473685,0.8747474747474747
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.2515709156193896,0.5223454833597464,0.19967532467532467,0.05670210548259329,0.6247468237893574,0.667651632970451,0.5472676505783806,0.2590666839984401,0.0904105528382985,0.013331717367591808,0.003837298541826554,0.1265038924274593,1.001432664756447,2.0481171548117154,3.1799561082662766,3.3092198581560286,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.2795065365494384,0.5824261275272161,0.5946017816779684,0.31054205121539064,0.2565584704313028,0.4314628529875167,0.8683806600153492,1.3048478414720452,2.336676217765043,3.2510460251046025,5.1243599122165335,4.242553191489361,2.785932721712538,,0.17763157894736842,0.7696969696969697
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6313754373043639,0.5300155520995334,0.6524398351283074,0.3403093721565059,0.2489995553579369,0.5087868137195491,0.3040419544640573,0.722753007784855,1.8117478510028653,2.8589958158995814,5.003657644476958,6.009929078014183,2.1712538226299696,,1.0592105263157894,0.5050505050505051
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.30086540232001474,0.6135303265940902,0.5946017816779684,0.05498505134537891,0.3823921742996888,0.244212822688159,0.3136352008186237,0.5661712668082095,1.7249283667621778,2.7422594142259413,3.661302121433797,3.524822695035461,2.6299694189602447,,0.19407894736842105,0.6909090909090909
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.4343583133861168,0.7636080870917574,0.6241191330940035,0.73378395944365,0.7588557877575218,0.3666222276087747,0.6202353543105653,0.4010969568294409,1.7025787965616046,2.7535564853556487,2.3152889539136794,1.7659574468085106,0.027522935779816515,,0.3815789473684211,0.9575757575757575
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.14325170318541705,0.6556765163297045,,,,,0.4336147352264006,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.20809248554913296,0.3353532905102412,0.056024558710667687,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.01840215439856373,0.4570522979397781,0.10146103896103896,0.2117990410673337,0.17952494936475788,0.5093312597200622,0.5085759872357399,0.3764461198492136,0.30333210377474484,0.22070052114895164,0.037989255564082884,0.3611111111111111,1.3303724928366762,2.4523012552301253,4.6393562545720535,6.536170212765957,9.244648318042813,9.836538461538463,3.2532894736842106,0.2787878787878788
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,3.0062761506276154,3.5084125822970007,1.0836879432624114,0.22018348623853207,,1.0,1.0
