,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,191.5,514.5,416.25,646.25,788.0,923.25,290.0,575.5,1476.75,1843.5,2190.25,1174.5,454.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,246.25,292.0,751.25,836.75,915.0,893.0,322.0,716.25,1626.25,2291.25,2385.25,1638.25,255.25
EUFH_ILM_EKF,,,,,,,,,,,256.75,534.25,613.75,628.25,549.0,1304.0,533.5,511.75,1542.25,1789.75,2947.25,1680.5,622.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,439.0,595.25,782.5,271.5,201.25,1010.0,887.5,392.25,962.25,1311.0,648.5,638.0,883.0,1177.5,1502.75,448.25,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2960.75,1890.25,934.75,461.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,705.25,666.25,449.75,288.5,440.0,421.25,856.25,252.25,358.5,954.75,1186.25,1806.75,1647.25,703.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,290.0,511.0,274.75,847.75,580.5,924.5,1915.5,2056.75,1654.0,1113.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1343.0,1002.25,1266.75,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,287.25,874.75,400.0,,,,,,,,,1609.0,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,1609.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,273.75,458.0,595.5,656.0,851.25,1148.25,311.5,837.5,1949.0,1663.75,2051.75,95.75,277.25
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,636.5,595.0,247.5,320.25,488.0,1003.25,568.0,932.0,2102.5,1268.75,2885.25,723.5,308.75
baseline,,,,,,,939.75,661.5,817.0,974.5,734.5,177.0,249.0,297.75,810.75,649.75,393.0,402.75,1028.0,1277.0,1929.25,1461.0,1090.25
