,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,273.75,458.0,595.5,656.0,851.25
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,636.5,595.0,247.5,320.25,488.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,256.75,534.25,613.75,628.25,549.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,246.25,292.0,751.25,836.75,915.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1343.0
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,439.0,595.25,782.5,271.5,201.25,1010.0,887.5,392.25,962.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,191.5,514.5,416.25,646.25,788.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,705.25,666.25,449.75,288.5,440.0,421.25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,287.25,874.75,400.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,290.0,511.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
