,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,304.0,1097.0,597.0,1496.0,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,4381.0,1389.0,1447.0,2253.0,2028.0,9004.0,210.0,1163.0,1196.0,2204.0,661.0,2245.0,1574.0,,7926.0,191.0,3729.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,488.0,145.0,2120.0,1203.0,565.0,1018.0,2413.0,922.0,277.0,1624.0,967.0,1201.0,3914.0,,8588.0,8300.0,15667.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,531.0,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,2073.0,1392.0,2370.0,2113.0,1408.0,688.0,2335.0,1292.0,136.0,1715.0,2078.0,1955.0,3178.0,,6612.0,3292.0,48.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,503.0,2050.0,2755.0,2527.0,2124.0,155.0,1963.0,1407.0,50.0,1204.0,1233.0,1014.0,1868.0,,8507.0,7541.0,5729.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,1853.0,1171.0,693.0,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,24988.0,968.0,2342.0,911.0,159.0,499.0,1980.0,1763.0,1249.0,1406.0,1071.0,181.0,1176.0,1957.0,1101.0,1390.0,,,,,7055.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,592.0,1398.0,1945.0,2298.0,1439.0,2686.0,1182.0,949.0,428.0,1565.0,1150.0,945.0,3329.0,,8311.0,5429.0,6016.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,1409.0,1097.0,1531.0,2448.0,2470.0,2384.0,1986.0,742.0,347.0,128.0,829.0,1830.0,2512.0,5270.0,,11241.0,11344.0,10000.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,577.0,469.0,929.0,,,,,1097.0,564.0,1496.0,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1612.0,845.0,3541.0,887.0,603.0,582.0,1136.0,1272.0,1524.0,4106.0,,8340.0,390.0,3475.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,43383.0,16605.0,7956.0,4141.0,2606.0,1204.0,422.0,670.0,476.0,803.0,1321.0,814.0,20.0,1091.0,1221.0,1664.0,3935.0,4954.0,9195.0,11001.0,12276.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1254.0,1379.0,206.0,3390.0,,6993.0,6945.0,2522.0
