,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
USC_SIkJalpha,,,,,,,,,,,,0.3405004606377604,0.192056572701734,0.6750187275592179,0.5596359515546426,0.2869149269077741,0.06306763693800417,0.14471205597416578,0.2154696132596685,0.5351132481336202,0.6742481203007519,0.7639917086171157,0.4604612850082373,0.10729355033152503,,0.2186046511627907,0.4861538461538462,0.6746031746031746,0.5624619134673979,0.08371786420566908,0.8260517799352751,0.31565217391304345,0.2378138847858198,0.2827426810477658,0.057649667405764965,0.17375231053604434,0.4572317262830482,0.3004742547425474,0.4334959349593496,0.10978743284279374,0.3958904109589041,0.2729785763648929,0.5312136896588149,0.4440910989046288,0.12589873321413628,1.6663512731072856,0.09208875686199733,0.16140621981842765,0.5305380899356168,0.4264764418745941,0.370998404218414,0.7214463524745791,3.305641764575482,1.8644180960055248,0.1817676575203252,0.4031216880238944,0.5445247094119521,0.4706388560495612,0.6831862761927651,0.919721062450031
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3684396911962604,0.13138718762573204,0.3614260732216393,0.4580193756727664,0.33578882750153466,1.0,1.08796992481203,0.5966834468463132,0.9736408566721582,0.9276672694394212,,0.5418604651162789,0.3005128205128205,0.6666666666666666,0.2663010359536868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
