,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.3405004606377604,0.19205657270173399,0.6750187275592179,0.5596359515546426,0.28691492690777415,0.06306763693800417,0.3408195429472025
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.36843969119626035,0.13138718762573204,0.36142607322163933,0.36516942474389286
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.020289202441709196,0.44952301702873787,0.5911266104814492,0.5365122826957353,0.1871945605212834,0.193839688855112,0.3041687820838269,0.3141055949566588
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.34890975548273256,0.42932549154711225,0.14760727926308695,0.13989792854998498,0.055900621118012424,0.008485905260098809,0.16147030713197116,0.14866491961187053,0.42304081541418925,0.39831894849664357,0.22237982663514577
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.587996671520699,0.36489392618424876,0.4686539405367706,0.02025639209575749,0.010282086816576512,0.17329497376882722,0.13104806934594168
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3905019465660198,0.8872227065775453,0.9336915248107871,0.7807918407819251,0.5159372345656936,0.012128391718846956,0.6626477541371159
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3921067490861541,0.38754238109076816,0.5444166042414693,0.21039025426729938,0.09468460816308284,0.06334969255937271,0.08408195429472025
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.390026449523017,0.27736123219994185,0.7650918296179577,0.0467809334938735,0.147793821806965,0.06831387149545891,0.01607565011820331
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.24649330181245074
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.3156111622930845,0.4046304368885014,,,,0.1131607152930558,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.020608878358442488,0.100806679077114,0.22245862884160755
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
