,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.3405004606377604,0.192056572701734,0.6750187275592179,0.5596359515546426,0.2869149269077741,0.06306763693800417,0.14471205597416578,0.2154696132596685,0.5351132481336202,0.6742481203007519,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3684396911962604,0.13138718762573204,0.3614260732216393,0.4580193756727664,0.33578882750153466,1.0,1.08796992481203,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.0202892024417092,0.44952301702873787,0.5911266104814492,0.5365122826957353,0.1871945605212834,0.19383968885511202,0.3041687820838269,0.4144241119483316,0.44619836885030256,0.07263064658990256,0.10864661654135338,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.34890975548273256,0.42932549154711225,0.14760727926308695,0.13989792854998498,0.05590062111801242,0.008485905260098809,0.16147030713197116,0.14866491961187053,0.4230408154141893,0.3983189484966436,0.3361141011840689,0.5234587389283522,0.22826774642540806,0.18477443609022556,,3.2098214285714284
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.587996671520699,0.3648939261842488,0.4686539405367706,0.02025639209575749,0.010282086816576512,0.17329497376882722,0.0343783638320775,0.055248618784530384,0.22548399342022016,0.37913533834586466,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3905019465660198,0.8872227065775453,0.9336915248107872,0.7807918407819251,0.5159372345656936,0.012128391718846956,0.4194698600645856,0.2897483118477593,0.5659875996457041,1.011654135338346,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3921067490861541,0.38754238109076816,0.5444166042414693,0.21039025426729926,0.09468460816308284,0.06334969255937271,0.07447524219590958,0.08111900377093748,0.26192585094268,0.530827067669173,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.390026449523017,0.27736123219994185,0.7650918296179577,0.0467809334938735,0.14779382180696501,0.06831387149545891,0.15998385360602801,0.1159344032272209,0.24079463494875364,0.3105263157894737,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.06418191603875134,0.30544593528018943,0.5930659243325319,0.47593984962406016,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.3156111622930845,0.4046304368885014,,,,0.1131607152930558,,0.30544593528018943,0.5930659243325319,0.47593984962406016,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.020608878358442488,0.100806679077114,0.33618137782561897,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.11707445409102868,0.2658484119954448,0.2712406015037594,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3238010881943566,0.14868421052631578,,
baseline,,,,,,,,0.2217355684396269,0.35112089967271204,0.2494649339592522,0.01663664565195637,0.256634669678148,0.548852077884336,0.7383824555059024,0.8278560804589559,0.648129107246636,0.592937327240932,0.5049111948331539,0.5545908971323336,0.8808047576869543,1.143421052631579,1.303523837725792,21.558035714285715
