,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3334170298891187,0.11288053647437299,0.3324526929130767,0.474849381710738,0.13225326517123998,0.13038427998123064,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.6300121880825195,0.3918176557818545,0.2624665578965146,0.3631864909296366,0.10631270494685438,0.369331415041783,0.3786670151049288,0.22670481158760586,0.18442322261818295,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.23329777330107856,0.22041524657450443,0.4234294046782315,0.2266185968944228,0.18805247727602892,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4850822766021328,0.26924051452267456,0.20758900220899038,0.08933842337670754,0.18485755322947753,0.20351895971369893,
EUFH_ILM_EKF,,,,,,,,,,,0.3890136416319035,0.11114307996094813,0.719741690337342,0.5075606353705122,0.25036158294542243,0.21435809491232855,
EUFH_ITWW_county_repro,,,,,,,,0.20350377979976148,0.18009077228095938,0.1200944200170889,0.11523731727513396,0.27732548710754096,0.5927633928298628,0.7702737698553692,0.13509750445096289,0.6279188602307535,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.40082564628496736,0.5144639857389326,0.11514010415382808,0.3385113516943994,0.3493050904856806,0.736435103251941,0.8879256189434903,0.2786473395544263,0.1795779633368152,
EUFH_LANL_GrowthRate,,,,,,,0.3245028781690316,0.5111564202037158,0.261203934980794,0.30817274868497496,0.37942485477195576,0.26094134914727185,0.13446980662954355,0.08061081858514345,0.24195895730695108,0.23133066237674862,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.9778149259949371,0.13065399618119553,0.14177417871486275,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.6016387141356252,0.4527568059011392,0.348116133895097,0.5577024690496468,0.5024565182376272,,0.1754912860360579,0.17995577244124156,0.45129277463238915,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.52484953656053,0.5128814282299574,0.537034980004239,0.33947613415163547,0.2803470568732838,0.2607390109584317,0.3164188055406171,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.05633801274769176,0.41565582239883747,0.1695891210148424,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3844685955191607,0.14271775782472582,
EUFH_epiforecasts_EpiExpert,,,,,,,,0.3994333275822355,0.25270679431223153,,0.3249850439432975,0.1514535283814669,0.49733475467091237,0.16881391551421188,0.23929295991476918,0.09746950177125466,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,0.4364204997145994,0.10529186801998415,,0.4636965895096527,0.11107074507635681,0.07420458584615858,0.620851036689128,0.1257958303446357,0.1763757389597736,
EUFH_itwm_dSEIR,,,,,,,,0.5542430361013587,0.20790722715805193,0.17122363563890655,0.3051792637006869,0.16980377404110222,0.4406189533203772,0.5070809863036874,0.7053378336746277,0.10780935379985442,
USC_SIkJalpha,,,,,,,,0.35070755619778016,0.2660538557949069,0.2833763203440137,0.3197185401720083,0.4513811471962534,0.21017944349922224,0.4526443877573802,0.1925050937907083,0.13359177424258328,
