,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3334170298891187,0.112880536474373,0.3324526929130767,0.474849381710738,0.13225326517123998,0.13038427998123064,0.6068138849884358,0.7975510695286523,0.8985508318825416,0.9109838269758797,0.375828624947462,1.1409420228545348,0.3792617576557776,,0.42696863642862676
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.6300121880825195,0.3918176557818545,0.2624665578965146,0.3631864909296366,0.10631270494685438,0.369331415041783,0.3786670151049288,0.22670481158760586,0.18442322261818295,1.3819312273680944,2.057082949271292,0.4608407968681554,0.8679417118094993,0.09786112297054801,0.7233457990254202,0.9280821360834958,,0.5279695915366913
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.23329777330107856,0.22041524657450443,0.4234294046782315,0.2266185968944228,0.18805247727602892,1.1775120186015033,1.1287294654321416,1.1810608891923275,1.0318641395172419,0.33018178560540734,0.7564599038832377,0.20867509217151692,,0.3333074260349481
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4850822766021328,0.26924051452267456,0.20758900220899038,0.08933842337670753,0.18485755322947753,0.20351895971369888,0.6322279396102907,1.2246344109929386,1.6833598326305033,2.4301480316426995,2.015066248245689,2.4471553090056632,0.361588307115566,,0.8557657590886331
EUFH_ILM_EKF,,,,,,,,,,,0.3890136416319035,0.1111430799609481,0.719741690337342,0.5075606353705122,0.25036158294542243,0.21435809491232855,1.4447246707097183,0.9802039762412308,0.6437611823415891,0.44969938969073703,0.053576377592710354,0.968706543388425,0.16712024392937283,,0.35078915134519734
EUFH_ITWW_county_repro,,,,,,,,0.20350377979976148,0.18009077228095938,0.1200944200170889,0.11523731727513396,0.27732548710754096,0.5927633928298628,0.7702737698553692,0.13509750445096289,0.6279188602307535,1.4550194160240169,1.4400182147817022,1.115673186150732,1.297778490312112,0.5064802337646607,1.8328236248781749,0.7769537194008426,,1.1376674934982032
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,0.40082564628496736,0.5144639857389326,0.11514010415382808,0.3385113516943994,0.3493050904856806,0.736435103251941,0.8879256189434903,0.2786473395544263,0.17957796333681517,0.5762920593222888,1.0397388226089537,1.1291286999098094,0.5316175944229311,0.2140576414416808,0.5121521123081477,0.41103124455404166,,0.42121118161638116
EUFH_LANL_GrowthRate,,,,,,,0.3245028781690316,0.5111564202037158,0.261203934980794,0.30817274868497496,0.37942485477195576,0.2609413491472718,0.13446980662954353,0.08061081858514345,0.24195895730695108,0.23133066237674868,0.6802594154362563,0.7015657900440105,0.5940344917633048,1.0985215688108718,1.0107432889357861,1.5270616609387029,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.9778149259949369,0.13065399618119553,0.1417741787148628,1.2853633461198035,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.6016387141356252,0.4527568059011392,0.34811613389509694,0.5577024690496468,0.5024565182376272,,0.1754912860360579,0.17995577244124156,0.45129277463238926,0.32025063233134676,0.18639277154769965,0.452825946425028,0.1343496576754269,0.2605613437567168,0.23867031669070052,0.47183824370818983,,0.5559211434290015
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.4839461865133793,0.36600233255821124,2.774658397052889,0.516970449364637,,0.48520953826107593
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.52484953656053,0.5128814282299574,0.537034980004239,0.33947613415163547,0.2803470568732838,0.2607390109584317,0.3164188055406171,0.5428958402776649,0.9220798552370637,1.1895315314504873,1.3659751344717763,0.09759993338939577,0.22278659029252856,0.12040053712879367,,0.29171645090937326
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.05633801274769176,0.41565582239883747,0.16958912101484241,0.21778969221071975,0.5602079426671642,0.5092413474534171,0.9311851307344364,0.7706082204467589,2.224744937477409,2.5430858801043037,,1.2523047828503484
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3844685955191607,0.14271775782472584,0.1943534207548544,,,,,,,,
