,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,,,,0.5853946550652579,0.09240826903822368,0.1835737217882984,0.1208628841607565,0.2088816625171485,0.05616318495023515,0.2340729648788457,0.15217237725185448,0.18788514488003147,0.1227668346312414,0.3378684807256236,0.29842744817726946,0.4679322729604926,,0.3763106796116505,0.5946119307248237,0.8797299549924987,0.8220978869031452,0.19815173006662368,0.6031787939592353
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.20498423955870765,0.0635638433006453,0.05244449305479602,0.06738361012796079,0.1602967149417167,0.3797036842795332,0.12078179874790045,0.011512297226582941,0.4083869430545628,0.7711646998460749,,0.7064077669902913,0.45007483429548856,0.8393898983163861,0.6774403824216416,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2817988805249952,0.09546302050963333,0.1070145473820602,0.07815420000958359,0.15051221434200154,0.05177582439916671,0.12381056545991467,0.3038388238497141,0.19328859060402684,0.1816572702242035,0.07253015727592,0.007238792953078667,0.28758637121753633,0.6401573456473405,,1.3005825242718447,0.50096215522771,0.8562260376729455,0.8457276332228801,0.5356221792392005,0.10471010666385046
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4418947933440687,0.11536699349399795,0.4287834876652294,0.0013510905230650456,0.2950279676817899,0.020790388126509216,0.11150510326321338,0.21340622537431048,0.04506884812763578,0.15120857486601771,0.2813776204737272,0.0764394206993995,0.2386914907565229,0.10734463276836158,0.11250654107796963,0.2449368596616631,,,,,0.8488081346891149,0.5481014721060351,0.8385987534923706,0.4716971169078044
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1034816247582206,3.5619917625937267
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.29819763828464885,0.3982566700041227,0.044563706933729456,0.017237982663514582,0.2797113967786189,0.3397134419774691,0.3569970051728832,0.1709643235605793,0.25127835321882785,0.2127042296533822,0.3429269143554858,0.4608053371455802,0.5871387036086883,,0.3083495145631068,0.63758819756254,0.9116519419903316,0.8738660437829323,0.07941113260262196,2.4644629844756576
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.13200745804847733,0.3094999705518582,0.06066414298720591,0.06806540583136328,0.21401351557339565,0.29033140107185823,0.44214538524367,0.2920522783468739,0.023993706568768848,0.03756298671552909,0.195447409733124,0.6260424112461281,0.491363092184026,,0.7052427184466019,0.4763737438528972,0.8627271211868645,0.8119398120484546,0.08994197292069632,0.7227795965783081
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2824735860783095,0.3126803698686613,0.002395898222243519,0.08963750985027581,0.25039378080382096,0.12927923001203107,0.2779063435883474,0.14588484634404805,0.24577160089156946,0.009543441746831577,0.17364381650095936,0.4150583750297832,0.6398152898922524,,0.4978640776699029,0.5783621979901646,0.8683947324554092,0.522461839317725,0.9575005372877713,0.559298764389059
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5342448725916719,0.319100064785912,0.08725861325410897,0.22064617809298664,0.4010466947817693,0.18314557585037733,0.2932208004356112,0.006075591663723065,0.44073685590664746,0.08688349366315468,0.19099947671376244,0.3867047891350965,0.6386180947494442,,0.3219417475728155,0.7060081248663673,0.9010668444740791,0.8611005486446847,5.564044702342574,0.5153659309325166
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,0.5786275911365261,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1658794282162834,0.03386536309558867,,,,,,,,,,0.5786275911365261,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4144098368985316,0.21087170512960726,0.2896133950449224,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.03285058283292123,0.6636292120099646,0.3121850664223545,0.09480202337345196,0.4236359304264951,0.8243543697622713,,0.0069902912621359215,0.7397904639726322,0.8775629271545258,0.11304253354337553,1.4060820975714592,0.5149963037279544
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.3583977972990691,0.3050083982287372,0.2285888714460143,0.2809149392423159,0.8828459038823329,,0.026407766990291258,0.6829163994013256,0.8473912318719786,0.4616763539573035,0.07618740597464002,0.010666385045939381
baseline,,,,,,,,0.09554482018250134,0.2437459910198845,0.4732452109987984,0.2978832915138648,0.12075823492852705,0.08457506331350492,0.22899995208203555,0.1637608353033885,0.08647934556170926,0.1103576506617084,0.3395725564933297,0.29184033910279056,0.036842795332371836,0.08069934341120782,0.3157160300017443,0.5146533238027162,0.9663075081238242,1.3321769297484822,1.1611650485436893,0.27111396194141546,0.7863810635105851,0.7251887663642783,0.30985385772619817,0.022969690569225897
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7459394861209191,0.35536213195787664,0.02793325588763333
