,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,126.0,2318.0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,19824.0,2644.0,20415.0,37206.0,23545.0,6611.0,1063.0,2246.0,454.0,4802.0,764.0,6399.0,3647.0,,2790.0,6602.0,8799.0,8186.0,5263.0,2315.0,3437.0,777.0,7046.0,2944.0,2334.0,3039.0,2919.0,,3604.0,7008.0,22977.0,39432.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,25326.0,16454.0,1785.0,59.0,404.0,4455.0,451.0,9072.0,2580.0,5757.0,1767.0,4355.0,6530.0,,1700.0,6367.0,9038.0,8753.0,6297.0,1541.0,1439.0,5245.0,1954.0,90091.0,1112.0,13.0,275.0,1577.0,489.0,5665.0,21967.0,34494.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,2147.0,5801.0,,7375.0,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,21301.0,6332.0,24485.0,54942.0,9812.0,7088.0,1374.0,6831.0,259.0,4334.0,412.0,6134.0,5225.0,,1921.0,6448.0,8693.0,7346.0,1658.0,19451.0,5941.0,4029.0,746.0,2030.0,3197.0,1480.0,858.0,903.0,899.0,4579.0,19647.0,34587.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,21187.0,4962.0,23185.0,38985.0,22753.0,10406.0,4130.0,8404.0,5123.0,8513.0,5007.0,8746.0,6576.0,,171.0,5698.0,7880.0,7286.0,1884.0,4206.0,4598.0,625.0,901.0,4713.0,5269.0,3605.0,3907.0,3159.0,2649.0,1723.0,16604.0,31989.0
