,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,126.0,2318.0,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,19824.0,2644.0,20415.0,37206.0,23545.0,6611.0,1063.0,2246.0,454.0,4802.0,764.0,6399.0,3647.0,,2790.0,6602.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,25326.0,16454.0,1785.0,59.0,404.0,4455.0,451.0,9072.0,2580.0,5757.0,1767.0,4355.0,6530.0,,1700.0,6367.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,2147.0,5801.0,,7375.0,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,21301.0,6332.0,24485.0,54942.0,9812.0,7088.0,1374.0,6831.0,259.0,4334.0,412.0,6134.0,5225.0,,1921.0,6448.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,21187.0,4962.0,23185.0,38985.0,22753.0,10406.0,4130.0,8404.0,5123.0,8513.0,5007.0,8746.0,6576.0,,171.0,5698.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,6630.0,1750.0,3555.0,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,3706.0,6676.0,6899.0,5003.0,21030.0,7411.0,16571.0,22173.0,743.0,3108.0,3772.0,4711.0,667.0,3433.0,425.0,5323.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,20865.0,2089.0,27176.0,43432.0,8974.0,794.0,2466.0,5672.0,487.0,6191.0,1203.0,7477.0,7224.0,,37.0,5677.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,6898.0,20573.0,11578.0,3303.0,9748.0,6985.0,990.0,3427.0,3951.0,1222.0,4465.0,3552.0,7205.0,7890.0,,4112.0,6197.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,21146.0,2215.0,,,4659.0,461.0,,2318.0,2147.0,5801.0,,7375.0,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,14623.0,15024.0,1038.0,14419.0,9480.0,965.0,9065.0,3595.0,8955.0,9709.0,,53.0,5511.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,1002.0,3150.0,4248.0,5585.0,21727.0,11899.0,2393.0,13609.0,5198.0,3620.0,3596.0,9321.0,4336.0,8282.0,5203.0,11067.0,9000.0,6210.0,1504.0,4115.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,8212.0,2820.0,12902.0,10994.0,,2350.0,2919.0
