,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,,0.4771879992898988,0.3041871921182266,1.5462829736211032,1.3878619839802837,0.34031007751937986,0.11443478260869565,0.33379026730637423,0.40570250772930266,0.4439078751857355,0.2615535889872173,1.092521202775636,1.1339790153349476,1.3230647709320695,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.099815157116451,0.5271317829457365,0.33356521739130435,0.5980123372172721,0.33493644795602884,0.21805349182763745,0.1263520157325467,0.9822667694680032,1.5940274414850686,0.6492890995260664,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6533486163419028,0.1503639268595775,0.22229064039408866,0.3184652278177458,0.532347504621072,1.0348837209302326,0.08626086956521739,0.4026730637422892,0.5592579869460667,0.5731797919762258,0.4139626352015733,0.047031611410948346,0.1678773204196933,0.18009478672985782,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5903225806451613,0.727826417967263,0.6891191709844561,0.4509579171442607,0.0,0.9944581280788176,1.134052757793765,0.9097350585335798,0.6713178294573643,0.4570434782608696,0.0592871830020562,0.2768807969769839,0.2726597325408618,0.28367748279252697,1.1033153430994602,1.6464891041162228,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.2581217823539854,1.5441297208538587,4.0009592326139085,4.2030191004313,2.112015503875969,0.3728695652173913,0.18471555860178204,0.501889385091034,0.5104011887072808,0.2561455260570305,0.6168080185042406,0.7578692493946732,1.187993680884676,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.2744541097106338,2.2054597701149423,3.2606714628297366,2.5040049291435613,1.158139534883721,0.021565217391304348,0.2093899931459904,0.10133974579182413,0.10066864784546806,0.3613569321533923,1.1966075558982268,1.92090395480226,1.2156398104265402,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4060003550505947,3.092569786535304,2.3100719424460427,1.747381392483056,0.9418604651162792,0.2330434782608696,0.2710760795065113,0.3737547234627276,0.3213224368499257,0.26991150442477874,0.8681572860447185,1.8748991121872483,0.7401263823064771,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.90236108645482,5.187807881773399,1.7218225419664268,0.5545286506469501,0.2310077519379845,0.5220869565217391,0.4431117203564085,0.6204053589831673,0.38224368499257055,0.8451327433628318,1.0786430223592909,5.0056497175141255,0.7148499210110585,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2584768329486952,3.4334975369458127,1.1345323741007194,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,2.405813953488372,1.0848695652173912,0.3365318711446196,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5,0.6690140845070423,0.7069491008838769,0.5888324873096447,0.33960589383987216,0.0784072249589491,0.573621103117506,0.8813924830560692,0.9261066573719066,0.6946086956521739,0.4290610006854009,0.11508072827207146,0.06575037147102526,0.4134709931170108,1.2621434078643023,1.5141242937853108,0.9036334913112164,0.45474452554744527
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.2674532940019665,0.9236700077101002,3.1097659402744147,0.08688783570300157,
