,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.4771879992898988,0.3041871921182266,1.5462829736211032,1.3878619839802837,0.34031007751937986,0.11443478260869565,7.415584415584416
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.099815157116451,0.5271317829457365,0.33356521739130435,4.077922077922078
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6533486163419028,0.1503639268595775,0.22229064039408866,0.3184652278177458,0.532347504621072,1.0348837209302326,0.08626086956521739,6.545454545454546
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5903225806451613,0.727826417967263,0.6891191709844561,0.4509579171442607,0.0,0.9944581280788176,1.134052757793765,0.9097350585335798,0.6713178294573643,0.45704347826086955,10.883116883116884
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.2581217823539854,1.5441297208538587,4.0009592326139085,4.2030191004313,2.112015503875969,0.3728695652173913,9.2987012987013
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.2744541097106338,2.2054597701149423,3.2606714628297366,2.5040049291435613,1.158139534883721,0.021565217391304348,14.277056277056277
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4060003550505947,3.092569786535304,2.3100719424460427,1.747381392483056,0.9418604651162792,0.23304347826086957,8.207792207792208
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.90236108645482,5.187807881773399,1.7218225419664268,0.5545286506469501,0.2310077519379845,0.5220869565217391,6.034632034632034
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.2584768329486952,3.4334975369458127,1.1345323741007194,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,2.405813953488372,1.0848695652173912,7.380952380952381
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
