,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,,,0.4771879992898988,0.3041871921182266,1.5462829736211032,1.3878619839802837,0.34031007751937986,0.11443478260869565,0.33379026730637423,0.40570250772930266,0.4439078751857355,0.2615535889872173,1.092521202775636,1.1339790153349476,1.3230647709320695,,0.7473769168684423,0.6194690265486725,0.6495360456816559,0.8216432865731463,0.8929200422684044,0.8481367329784253,0.6940298507462687,0.7661549888586284,0.6782556868977848,0.5215846700398321,0.8334926704907585,7.550219252453539,7.134604904632153,1.3113733202228777
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.099815157116451,0.5271317829457365,0.33356521739130435,0.5980123372172721,0.33493644795602884,0.21805349182763745,0.1263520157325467,0.9822667694680032,1.5940274414850686,0.6492890995260664,,0.3704600484261501,0.2088495575221239,0.2862241256245539,0.4824649298597194,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.6533486163419028,0.1503639268595775,0.22229064039408866,0.3184652278177458,0.532347504621072,1.0348837209302326,0.08626086956521739,0.4026730637422892,0.5592579869460667,0.5731797919762258,0.4139626352015733,0.047031611410948346,0.1678773204196933,0.18009478672985782,,0.5682001614205004,0.6194690265486725,0.6595289079229122,0.5365731462925851,0.6762944698837619,0.7825721490613617,0.7890547263681592,0.8481059668234712,0.7653720075494189,0.6592744105931747,0.3696622052262588,1.1361453330549176,2.0267029972752044,2.4804981973123565
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5903225806451613,0.727826417967263,0.6891191709844561,0.4509579171442607,0.0,0.9944581280788176,1.134052757793765,0.9097350585335798,0.6713178294573643,0.4570434782608696,0.0592871830020562,0.2768807969769839,0.2726597325408618,0.28367748279252697,1.1033153430994602,1.6464891041162228,,,,,0.16131334760885085,0.35521042084168336,0.5833039802747446,0.7172877556738583,0.6156716417910447,0.7207229512255509,0.5373000894010133,0.42652599849284095,0.2587635436583811,2.1121319690958447,3.8217983651226164,1.4664044575549
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7146882705177879,0.8271224432614178,0.8191542288557214,0.9083931666254024,1.2955200158935134,,0.07441045251752709,4.365211944038421,8.938692098092643,3.2930186823992136
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.2581217823539854,1.5441297208538587,4.0009592326139085,4.2030191004313,2.112015503875969,0.3728695652173913,0.18471555860178204,0.501889385091034,0.5104011887072808,0.2561455260570305,0.6168080185042406,0.7578692493946732,1.187993680884676,,0.3696529459241324,0.5513274336283186,0.5967166309778729,0.6137274549098196,0.6801690736174709,0.7397029980386663,0.709452736318408,0.7028967566229265,0.44342902552895597,0.015502206911400581,0.8299872530274058,4.634161620380038,11.426430517711172,6.842346771550312
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.2744541097106338,2.2054597701149423,3.2606714628297366,2.5040049291435613,1.158139534883721,0.021565217391304348,0.2093899931459904,0.10133974579182413,0.10066864784546806,0.3613569321533923,1.1966075558982268,1.9209039548022602,1.2156398104265402,,0.3155770782889427,0.3938053097345133,0.2690935046395432,0.4253507014028056,0.6164142303628038,0.7161669935556179,0.6412935323383084,0.6663778162911612,0.6317671600278136,0.03358811497470126,0.4375398342893563,3.256212152850281,8.324523160762944,6.448705342510652
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
