,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,3708.0,1212.0,1160.0,3669.0,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,10229.0,1082.0,530.0,5319.0,6285.0,6933.0,3683.0,1817.0,1697.0,3224.0,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1986.0,1358.0,1393.0,9893.0,17640.0,3732.0,107.0,1861.0,525.0,1822.0,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,2171.0,162.0,1372.0,,
EUFH_ILM_EKF,,,,,,,,,,,12260.0,3223.0,2178.0,9130.0,11393.0,11524.0,4791.0,3702.0,1473.0,2183.0,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,7040.0,6873.0,5761.0,5923.0,14241.0,1258.0,1416.0,33.0,116.0,1762.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,11939.0,3166.0,3636.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,5183.0,16745.0,10833.0,486.0,8841.0,9132.0,3080.0,5798.0,7250.0,6328.0,400.0,308.0,2004.0,2316.0,,13424.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,8717.0,942.0,936.0,7972.0,12025.0,6406.0,1963.0,1308.0,2011.0,2117.0,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,4320.0,8219.0,6576.0,7611.0,3576.0,16372.0,1551.0,173.0,574.0,1559.0,4444.0,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1029.0,980.0,2182.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,5331.0,5246.0,3666.0,11518.0,16064.0,5445.0,4393.0,1608.0,719.0,2138.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,6734.0,11392.0,12859.0,4526.0,5116.0,14560.0,1384.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,6489.0,7318.0,6770.0,1444.0,144.0,931.0,1892.0,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1636.0,1294.0,,
baseline,,,,,,,37009.0,19087.0,13966.0,22205.0,2657.0,3658.0,85.0,10316.0,15831.0,6406.0,1064.0,2174.0,887.0,1110.0,4416.0,9709.0
