,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,3708.0,1212.0,1160.0,3669.0,,6136.0,8577.0,,4289.0,6358.0,19380.0,32035.0,28071.0,129116.0,129517.0,19753.0,32576.0,11125.0,9742.0,7463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,10229.0,1082.0,530.0,5319.0,6285.0,6933.0,3683.0,1817.0,1697.0,3224.0,3219.0,7072.0,9599.0,,7100.0,1840.0,18480.0,36092.0,16416.0,134671.0,127735.0,41818.0,33766.0,11080.0,2653.0,34663.0,69555.0,,1245.0,80852.0,77039.0,12747.0,8737.0,,,,,,11484.0,13596.0,83033.0,146830.0,415742.0,50160.0,143793.0,,,,,,25398.0,193483.0,220428.0,304897.0,249614.0,101375.0,49382.0,61475.0,53962.0,616.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1986.0,1358.0,1393.0,9893.0,17640.0,3732.0,107.0,1861.0,525.0,1822.0,4550.0,5714.0,9394.0,,9617.0,30170.0,83974.0,108255.0,163421.0,94504.0,101138.0,23610.0,33454.0,255618.0,13225.0,1385.0,9732.0,57957.0,45842.0,9058.0,6814.0,31234.0,38343.0,86148.0,232418.0,63464.0,112219.0,126415.0,102389.0,141662.0,183345.0,448485.0,295707.0,573274.0,232054.0,164642.0,240368.0,918578.0,1010984.0,1051.0,10407.0,194168.0,152380.0,150152.0,68523.0,110487.0,160319.0,53640.0,26363.0,73732.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,2171.0,162.0,1372.0,4824.0,8900.0,5196.0,,2852.0,18677.0,28118.0,20467.0,30868.0,100695.0,82732.0,23591.0,1062.0,16039.0,2444.0,10777.0,,,22897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,12260.0,3223.0,2178.0,9130.0,11393.0,11524.0,4791.0,3702.0,1473.0,2183.0,4702.0,10874.0,6884.0,,9488.0,11242.0,17935.0,57803.0,24090.0,136036.0,23422.0,53549.0,18547.0,10893.0,10532.0,8143.0,1263.0,42359.0,61832.0,15541.0,7371.0,26015.0,3163.0,82945.0,5172.0,34798.0,17967.0,4785.0,10279.0,20518.0,121971.0,168688.0,524077.0,1055310.0,440262.0,145566.0,52659.0,771550.0,,,,,,,,,,,,24203.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,7040.0,6873.0,5761.0,5923.0,14241.0,1258.0,1416.0,33.0,116.0,1762.0,3580.0,3531.0,7827.0,,1101.0,16368.0,38838.0,2196.0,11047.0,83536.0,115479.0,24830.0,26992.0,11649.0,4102.0,11460.0,8714.0,48531.0,20671.0,3742.0,8470.0,25236.0,1164.0,108487.0,71801.0,5220.0,28098.0,25407.0,35857.0,4744.0,123956.0,100281.0,95387.0,82888.0,825167.0,417150.0,106347.0,828790.0,22212.0,137277.0,61250.0,97039.0,99675.0,54043.0,157065.0,168922.0,266908.0,63087.0,13066.0,23575.0
