,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,213.0,5643.0,6016.0,2047.0,,,,,,,,,15143.0,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,1512.0,5666.0,9116.0,10387.0,2324.0,3688.0,1288.0,5779.0,3752.0,1071.0,1022.0,134.0,1587.0,,181.0,628.0,1516.0,2312.0,15117.0,32665.0,4748.0,1683.0,2969.0,20504.0,636.0,7805.0,973.0,,7046.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,969.0,191.0,9549.0,8788.0,3596.0,330.0,4648.0,6259.0,6656.0,2479.0,771.0,333.0,425.0,,444.0,410.0,1707.0,2356.0,2687.0,5638.0,880.0,3573.0,4772.0,199.0,1884.0,42.0,1760.0,5412.0,3132.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,7249.0,5456.0,,,433.0,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,537.0,6616.0,12047.0,15019.0,10915.0,985.0,2362.0,4759.0,5182.0,1959.0,313.0,526.0,28.0,,274.0,367.0,1722.0,2374.0,2901.0,2183.0,552.0,2689.0,1909.0,3265.0,7995.0,9068.0,8486.0,9384.0,10172.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,362.0,6446.0,11779.0,12955.0,8188.0,2697.0,4806.0,7899.0,7230.0,4483.0,2545.0,1126.0,277.0,,659.0,220.0,1652.0,2262.0,2332.0,824.0,1338.0,3489.0,3971.0,586.0,2363.0,5965.0,5557.0,8329.0,9185.0
