,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.32230845261192664,0.8455086344507329,0.5886318090726909,2.375956444967628,2.6194275374239178,0.2178089584457636,1.9163874726875456,1.0956870139052557,1.903813559322034,8.982857142857142
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,3.3186187953698254,2.7134397104786974,1.9565029681597408,0.3972323379461034,2.675229790242753,3.438135593220339,21.6
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7079363089267804,0.10347036643848154,0.8755478159918735,0.6846723750531366,1.8586423386305668,2.54663595986182,1.6685375067458177,0.4959941733430444,0.01767617251944379,0.27161016949152544,4.557142857142857
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.7305946309477106,0.6793834054924599,0.5458908218356329,0.3036296389167503,0.5451550316652634,0.7151647075896096,0.7687192566952086,1.9231901118304888,2.025744365849646,1.429465731246627,1.2037873270211217,0.7584256422342682,0.8008474576271186,10.051428571428572
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,1.9591829263828384,4.8913075025395445,2.1664844841197546,4.581371394938199,2.192794867576904,0.08451160280626012,1.324544792425346,0.212585434833844,0.28008474576271186,4.291428571428572
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.0045942087344877,5.344565375126976,4.5830752413918745,5.843927800667057,5.687777594999178,2.4985429033998923,3.1152221412964316,2.8222955456045247,3.319915254237288,18.04
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.9547168429915436,3.42542446669569,2.6947835064067527,3.154502648616833,2.684076328343477,1.123907177549919,1.4233066278222868,1.0881451802969595,2.0008474576271187,10.608571428571429
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.6826518285316836,2.5537367580902632,0.8274427643165118,1.327055130468903,0.7140977134397105,0.3530491095520777,0.8495265841223598,0.2561866603818053,0.05466101694915254,3.8057142857142856
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,3.448069919883467,1.2255479613481028,3.1050847457627118,12.894285714285715
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.16903393491232566,0.9121753011173996,,,,,,1.2255479613481028,3.1050847457627118,12.894285714285715
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,4.72865602895213,1.038316243928764,0.3616897305171158,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.7521156756150872,0.7776662274372006,0.7308788242351529,0.6235738465396189,0.34681700040267965,0.38763604701784937,0.6197242970790064,2.129684127918384,2.6939542136225105,2.7188343227199137,3.7973780043699934,3.8050907376856,4.978389830508474,25.47142857142857
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,2.9371428571428573
