,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,,,,0.32230845261192664,0.8455086344507329,0.5886318090726909,2.375956444967628,2.6194275374239178,0.2178089584457636,1.9163874726875456,1.0956870139052557,1.9038135593220344,0.8999456226209896,1.9673558215451576,1.1974921630094044,0.012448132780082987,,0.0375,0.5486111111111112,0.35904255319148937,0.7743589743589744,0.7884615384615384,0.0,0.8193548387096774,0.36108108108108106,0.7106446776611695,0.6696217494089834,0.7886279357231151,0.2158273381294964,0.4948578342407744,0.1122702434177844,0.07011393514460999,0.4711484593837535,0.980912524242115
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,3.3186187953698254,2.7134397104786974,1.9565029681597408,0.3972323379461034,2.675229790242753,3.438135593220339,3.3012506797172376,4.619151251360174,4.0266457680250785,4.5145228215767625,,0.44166666666666665,0.5416666666666666,0.7207446808510638,0.7230769230769231,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7079363089267804,0.10347036643848154,0.8755478159918735,0.6846723750531366,1.8586423386305668,2.54663595986182,1.6685375067458177,0.4959941733430444,0.01767617251944379,0.27161016949152544,0.05764002175095161,0.5734494015233951,0.8777429467084642,1.9107883817427391,,3.55,0.2152777777777778,0.42819148936170215,0.9333333333333332,0.9478021978021978,0.7483731019522777,0.4086021505376344,0.8151351351351351,0.8950524737631185,0.8303782505910166,0.8912237330037083,0.7348406988694759,0.7419842710223835,0.7476403378042722,0.7591586327782647,0.8182072829131652,0.8699601918954782
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
