,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,,,0.32230845261192664,0.8455086344507329,0.5886318090726909,2.375956444967628,2.6194275374239178,0.2178089584457636,1.9163874726875456,1.0956870139052557,1.9038135593220344,0.8999456226209896,1.9673558215451576,1.1974921630094044,0.012448132780082987,,0.0375,0.5486111111111112,0.35904255319148937
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,3.3186187953698254,2.7134397104786974,1.9565029681597408,0.3972323379461034,2.675229790242753,3.438135593220339,3.3012506797172376,4.619151251360174,4.026645768025079,4.5145228215767625,,0.44166666666666665,0.5416666666666666,0.7207446808510638
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7079363089267804,0.10347036643848154,0.8755478159918735,0.6846723750531366,1.8586423386305668,2.5466359598618196,1.6685375067458177,0.4959941733430444,0.01767617251944379,0.27161016949152544,0.05764002175095161,0.5734494015233951,0.8777429467084642,1.9107883817427391,,3.55,0.2152777777777778,0.42819148936170215
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
