,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,9683.0,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,2657.0,5307.0,15784.0,3232.0,6538.0,6087.0,11208.0,12822.0,15873.0,23432.0,16390.0,12051.0,732.0,,1044.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,19282.0,12698.0,13107.0,4064.0,13465.0,4189.0,9705.0,11710.0,228.0,12663.0,3355.0,3069.0,540.0,,2970.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,8198.0,15707.0,,,,,448.0
EUFH_ILM_EKF,,,,,,,,,,,,,466.0,2709.0,3858.0,7124.0,183.0,25095.0,19354.0,3627.0,6088.0,18665.0,11367.0,6225.0,1232.0,,650.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,11738.0,9687.0,1884.0,2858.0,13089.0,21231.0,2102.0,16904.0,17649.0,25689.0,19224.0,14560.0,3377.0,,761.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,29386.0,19213.0,23855.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,14171.0,15092.0,8417.0,7504.0,10206.0,11096.0,16290.0,10624.0,8618.0,1020.0,3304.0,2685.0,4352.0,12818.0,11193.0,6648.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,3498.0,3509.0,6518.0,2250.0,11896.0,7702.0,2196.0,5094.0,7494.0,17724.0,13191.0,11837.0,2496.0,,38.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,14672.0,15165.0,13939.0,17963.0,11701.0,13533.0,1676.0,1536.0,5528.0,4049.0,15495.0,7387.0,9091.0,2408.0,,1833.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,4426.0,6948.0,4547.0,,,,,9683.0,8198.0,15707.0,,,,,448.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,38169.0,17549.0,162.0,2940.0,628.0,11050.0,6695.0,27599.0,11832.0,,1596.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,5038.0,7303.0,4811.0,5602.0,8094.0,5607.0,12465.0,6991.0,5032.0,8949.0,8549.0,8871.0,14046.0,24056.0,19745.0,15821.0,8952.0,5329.0,3410.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,23791.0,29918.0,15456.0,1180.0,,918.0
