,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.6074644387893752,0.6648271808026688,0.4103821449011827,0.016095503708301886,0.13063405467143388,0.04625857072175008,8.318826972103352
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.49028661746616586,0.8669336298761856,0.5947848683796926,0.1911652267679648,0.16189904964723667,0.014956391663903584,18.029995588044297
EUFH_ILM_EKF,,,,,,,,,,,0.7125396643175866,0.6407113994731103,0.3547456023369607,0.03133055699293815,0.09399031188496929,0.1484338419289318,6.789546656189759
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2164711549885498,0.10694272825831241,0.13254385885591088,0.28853752202762584,0.45654401696476776,0.2919655901320022,0.20754978023770201,0.15954942566264946,0.261755184203846,0.23247744892491834,8.347207714702002
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.18197790345258225,0.27885257796683527,0.5735707623752763,0.6448128696873158,0.07649623969113142,0.20339214947777792,0.2973562514155529,3.5242600302491156
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5471989309119807,0.44459703894743047,0.6218571158071734,3.385723916748349
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1348894473137535,0.24058029283986437,3.7464541468083077
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5745714718971358,0.5470942996154032,0.815960290510962,0.19483502458607677,0.3200521272619389,0.18399981087863154,10.652179715717544
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,8.771881524059198
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.652650325076044,0.5523686162663053,0.06111671895015306,0.08218667698660428,0.09766225096335374,0.06219117519560287,6.622729127443329
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.868238572257619,0.7898255062578391,0.5425257690133417,0.23659078876053807,0.4287531843825081,0.06243490120038198,10.82349115363251
