,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.6074644387893752,0.6648271808026688,0.4103821449011827,0.016095503708301886,0.13063405467143388,0.04625857072175009,0.13662018197989503,0.4391007582787459,0.8245683550672829,0.5781063060548214,0.6198792309990455,0.5777313591502067
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.49028661746616586,0.8669336298761856,0.5947848683796926,0.1911652267679648,0.16189904964723667,0.014956391663903584,0.9512147238467643,0.961602515930384,1.4437817727984592,1.3127276948973436,1.2776870744872901,1.5522044100779855
EUFH_ILM_EKF,,,,,,,,,,,0.7125396643175866,0.6407113994731103,0.3547456023369607,0.03133055699293815,0.09399031188496929,0.1484338419289318,0.04507906359716672,0.12227963710346827,0.39953849579468503,0.4461131385843824,0.4380278951452535,0.36481875606453484
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2164711549885498,0.10694272825831241,0.13254385885591088,0.28853752202762584,0.45654401696476776,0.2919655901320022,0.20754978023770201,0.15954942566264946,0.261755184203846,0.23247744892491834,0.2610503072945949,0.3573608949061418,0.6600575659248656,0.3529698265946836,0.280542346404973,0.47772073688705174
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5690110606635267,0.2735083041425307,0.3069208220722573
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.18197790345258225,0.27885257796683527,0.5735707623752763,0.6448128696873158,0.07649623969113142,0.20339214947777792,0.2973562514155529,0.3210192895083752,0.27656462011021055,0.233528545855471,0.20969366666306805,0.35184452936032956,0.28487221305499055
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5471989309119807,0.44459703894743047,0.6218571158071734,0.27343996613106525,0.950146579960078,1.4290679400627901,1.3474540821001317,1.4842345056401767,1.6639900147223914
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1348894473137535,0.24058029283986437,0.2963306900181845,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5745714718971358,0.5470942996154032,0.815960290510962,0.19483502458607677,0.3200521272619389,0.18399981087863154,0.36288959226075324,0.43284548228500774,0.7244502881749412,0.6981353910229559,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.15745251171351898,0.43284548228500774,0.8207777631893604,0.6981353910229559,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.6286320106875071,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.652650325076044,0.5523686162663053,0.06111671895015306,0.08218667698660428,0.09766225096335374,0.06219117519560287,0.04034486818406972,0.3113411275999168,0.35749805457248574,0.3632391016984468,0.500567941056405,0.4780562065508246
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.868238572257619,0.7898255062578391,0.5425257690133417,0.23659078876053807,0.4287531843825081,0.06243490120038198,0.4291470178300385,0.5713019254453667,1.187440852177245,0.75182382926073,0.6593080317466198,0.40751557744117894
baseline,,,,,,,0.09714176941170874,0.05307069165622628,0.10587751979814893,0.30490150320342563,0.5745714718971358,0.7588292157636322,0.8093157795773362,0.6930011609525562,0.698004383351071,0.6518447494628863,0.7232845759143827,1.0138442974810693,1.4528244318618173,1.5156527674021527,1.4681941170696913,1.5711091741146617
