,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2935145622221752,0.3666633460066778,0.5758831154884634,0.46545911679193547,0.22445577368878583,0.41958957801243996
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.6074644387893752,0.6648271808026688,0.4103821449011827,0.016095503708301886,0.13063405467143388,0.04625857072175009,0.13662018197989503,0.4391007582787459,0.8245683550672829,0.5781063060548214,0.6198792309990455,0.5777313591502068,0.22477648109388776,,0.5468341952556361,0.21377765400431537,0.217166229745342,0.4542045611297735,0.45883633715970845,0.6678502904598265,0.38947312364927017,0.04486793280530603,0.4525888708530726
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.49028661746616586,0.8669336298761856,0.5947848683796926,0.1911652267679648,0.16189904964723667,0.014956391663903584,0.9512147238467643,0.961602515930384,1.4437817727984592,1.3127276948973436,1.2776870744872901,1.5522044100779855,0.24618429399674596,,1.0667387981354322,0.4889286584573035,0.2844369715079295,0.4467994745089976,0.45372922302649216,0.46351269738995254,0.12304577069896569,0.20290485447052387,0.3785799369701101
EUFH_ILM_EKF,,,,,,,,,,,0.7125396643175866,0.6407113994731103,0.3547456023369607,0.03133055699293815,0.09399031188496929,0.1484338419289318,0.04507906359716672,0.12227963710346827,0.39953849579468503,0.4461131385843824,0.4380278951452535,0.36481875606453484,0.23527009167238078,,0.32862050171134316,0.18331234045513764,0.3657606958449382,0.5687743803218243,0.687718371475226,0.7875318585337915,0.7894043968902883,0.6536360736823464,0.5509348410742271
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5405214469808541,0.8489282020057104,1.3078713345970572,0.48113301697650457
EUFH_LANL_GrowthRate,,,,,,,0.2164711549885498,0.10694272825831241,0.13254385885591088,0.28853752202762584,0.45654401696476776,0.2919655901320022,0.20754978023770201,0.15954942566264946,0.261755184203846,0.23247744892491834,0.2610503072945949,0.3573608949061418,0.6600575659248656,0.3529698265946836,0.280542346404973,0.47772073688705174,,,,,0.4737198205186109,0.6006501370698174,0.565906235529234,0.6401701082065128,0.6076218857388316,0.4179007845954474,0.5360760362685572
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5690110606635267,0.2735083041425307,0.3069208220722573,0.3622214280061108,,0.47915632237606287,1.0,2.37843771989252,0.41750192964165883,0.38144122736467545,0.3392330173048601,0.09999521689971166,0.3916001098715348,0.5011492579857391
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.18197790345258225,0.27885257796683527,0.5735707623752763,0.6448128696873158,0.07649623969113142,0.20339214947777792,0.2973562514155529,0.3210192895083752,0.27656462011021055,0.233528545855471,0.20969366666306805,0.35184452936032956,0.28487221305499055,0.22543131089221116,,0.22239228756869694,0.17506798066992196,0.320906221737845,0.5667186834839623,0.7050647071726256,0.8251759889952546,0.613457863222905,0.2666679746611288,0.4457161204163569
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.5471989309119807,0.44459703894743047,0.6218571158071734,0.27343996613106525,0.950146579960078,1.4290679400627901,1.3474540821001317,1.4842345056401767,1.663990014722391,1.4297169575614808,,1.7122436722156906,0.1339694640907061,0.31681765271245776,0.3221627200406972,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1348894473137535,0.24058029283986437,0.2963306900181845,,,,,,,,,,,,,,,,
