,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,0.011478546050833559,0.02274690469334869,0.19459327812956648,0.09260244811069718,0.3246268656716418,0.10558766859344894,0.15745111260957514,0.04979894834519023,0.17690160502442429,0.08531359563693026,0.13885224274406333,0.9643221202854232,1.0,,0.08074245939675175,0.0641476274165202,0.2609773371104816,0.37262038073908177,0.43241895261845387,0.013350509427333412,0.11761475949923128,0.048590965602983836,0.2474718873877518,0.057475884244372985,0.02183889855989872,0.6174062334918119,0.3804010750465164,0.057757644394110984,0.07272727272727272,0.048306081008870363,0.015220700152207
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1447578499201703,0.2157394843962008,0.0019267822736030828,0.3631153068105192,0.13609650479430868,0.11165387299371947,0.1733541098558629,0.3324538258575198,0.9772341148487936,0.9996526571726294,,0.15081206496519722,0.2732864674868189,0.2301699716713881,0.12597984322508402,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16444917509313464,0.14755766621438265,0.1371868978805395,0.2430883344571814,0.09248376121249613,0.2435450104675506,0.19555901830931047,0.17150395778364114,0.8963642541624193,1.0,,0.05754060324825986,0.002636203866432337,0.2358356940509915,0.060750279955207175,0.2831255195344971,0.07085138775032206,0.12365473314298266,0.004040613344384584,0.026049672356605453,0.0729903536977492,0.03608165849026745,0.5942947702060222,0.09385983047343396,0.02797281993204983,0.07449035812672176,0.05343593031954686,0.009676016525331593
EUFH_RobertWalraven_ESG,,,,,,,,,,0.013175584834632966,0.062038808417600434,0.08580477972934063,0.2165124208475402,0.07158062799361363,0.18147896879240166,0.09595375722543352,0.04146999325691166,0.16084132384781935,0.025819958129797628,0.05492793143747565,0.1470976253298153,0.6048250084947333,0.5956929489406044,,0.1160092807424594,0.012302284710017573,0.21104815864022666,0.3966965285554312,0.5943474646716542,0.25986649490572666,0.11344168679991215,0.08692498963945296,0.1723161556508373,0.03778135048231511,0.01582528881152081,0.6108029582673006,0.03566260078561092,0.0753114382785957,0.430633608815427,0.3088596772469809,0.02609262883235486
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
