,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.01147854605083356,0.02274690469334869,0.19459327812956648,0.09260244811069718,0.3246268656716418,0.10558766859344894,0.15745111260957517,0.1522880720180045
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1447578499201703,0.2157394843962008,0.0019267822736030828,0.36311530681051923,0.047636909227306824
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16444917509313464,0.14755766621438263,0.1371868978805395,0.2430883344571814,0.1005251312828207
EUFH_RobertWalraven_ESG,,,,,,,,,,0.013175584834632966,0.062038808417600434,0.08580477972934063,0.2165124208475402,0.07158062799361363,0.18147896879240163,0.09595375722543352,0.04146999325691166,0.017629407351837958
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2658450704225352,0.16338230025080616,0.11082138200782268,0.1086313525141167,0.11943153867176824,0.22228620788943276,0.1037506088650755,0.03778605641298563,0.25949796472184533,0.0011560693641618498,0.21072151045178691,0.1121530382595649
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11997813610276031,0.15865246184854592,0.20823185582075013,0.06359765832889835,0.33344640434192674,0.12947976878612716,0.22521915037086987,0.04126031507876969
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07215086089095381,0.16930607543910164,0.19654164637116414,0.012772751463544438,0.24694708276797828,0.16184971098265896,0.19656102494942684,0.08814703675918979
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11287236949986335,0.0912755542758422,0.08865075499269362,0.05508249068653539,0.2527137042062415,0.0489402697495183,0.23196223870532703,0.1444111027756939
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.27548510522000547,0.09559458681255399,0.48416950803701897,0.08914316125598723,0.14348710990502037,0.05433526011560694,0.25016857720836144,0.24868717179294825
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.25590020229265004,0.23443360840210054
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.016671221645258267,0.05845090699683271,,,,,,0.23443360840210054
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.30868385345997285,0.07360308285163776,0.2380310182063385,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.2250562640660165
