,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.011478546050833559,0.02274690469334869,0.19459327812956648,0.09260244811069718,0.3246268656716418,0.10558766859344894,0.15745111260957517,0.049798948345190226,0.17690160502442429,0.08531359563693026,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1447578499201703,0.2157394843962008,0.0019267822736030828,0.36311530681051923,0.13609650479430868,0.11165387299371947,0.1733541098558629,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16444917509313464,0.14755766621438265,0.1371868978805395,0.2430883344571814,0.09248376121249613,0.2435450104675506,0.19555901830931047,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.013175584834632966,0.062038808417600434,0.08580477972934063,0.2165124208475402,0.07158062799361363,0.18147896879240166,0.09595375722543352,0.04146999325691166,0.16084132384781935,0.025819958129797628,0.05492793143747565,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2658450704225352,0.16338230025080616,0.11082138200782267,0.1086313525141167,0.11943153867176826,0.2222862078894328,0.1037506088650755,0.03778605641298563,0.2594979647218453,0.0011560693641618498,0.21072151045178691,0.08289514382926075,0.23237962316817865,0.28165173354109857,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11997813610276033,0.15865246184854592,0.20823185582075013,0.06359765832889835,0.33344640434192674,0.12947976878612716,0.22521915037086987,0.20940303124033405,0.10781577110956037,0.23763147643163227,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07215086089095381,0.16930607543910164,0.1965416463711641,0.012772751463544438,0.2469470827679783,0.16184971098265896,0.19656102494942684,0.10269099907206929,0.19190509420795535,0.23139851967276978,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11287236949986335,0.0912755542758422,0.08865075499269362,0.05508249068653539,0.2527137042062415,0.0489402697495183,0.23196223870532703,0.056294463346736774,0.17306350314026517,0.10634982469809116,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2754851052200055,0.095594586812554,0.484169508037019,0.08914316125598723,0.14348710990502034,0.05433526011560694,0.25016857720836144,0.029693782864212804,0.33042568039078857,0.10362290611608882,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.25590020229265004,0.017939993813795237,0.11688764829030007,0.08687183482664589,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.01667122164525827,0.05845090699683271,,,,,,0.017939993813795237,0.11688764829030007,0.08687183482664589,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.30868385345997285,0.07360308285163776,0.2380310182063385,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.010207237859573151,0.01849267271458479,0.026879626022594468,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.29937194696441033,0.2271133619010518,
