,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,0.011478546050833559,0.02274690469334869,0.19459327812956648,0.09260244811069718,0.3246268656716418,0.10558766859344894,0.15745111260957514,0.04979894834519023,0.17690160502442429,0.08531359563693026,0.13885224274406333,0.9643221202854231,1.0,,0.08074245939675175
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1447578499201703,0.2157394843962008,0.0019267822736030828,0.3631153068105192,0.13609650479430868,0.11165387299371947,0.1733541098558629,0.3324538258575198,0.9772341148487937,0.9996526571726294,,0.15081206496519722
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.16444917509313464,0.14755766621438265,0.1371868978805395,0.2430883344571814,0.09248376121249613,0.2435450104675506,0.19555901830931047,0.17150395778364114,0.8963642541624193,1.0,,0.05754060324825986
EUFH_RobertWalraven_ESG,,,,,,,,,,0.013175584834632966,0.062038808417600434,0.08580477972934063,0.2165124208475402,0.07158062799361363,0.18147896879240166,0.09595375722543352,0.04146999325691166,0.16084132384781935,0.025819958129797628,0.05492793143747565,0.1470976253298153,0.6048250084947333,0.5956929489406044,,0.11600928074245939
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2658450704225352,0.16338230025080616,0.11082138200782267,0.1086313525141167,0.11943153867176826,0.2222862078894328,0.1037506088650755,0.03778605641298563,0.2594979647218453,0.0011560693641618498,0.2107215104517869,0.08289514382926075,0.23237962316817865,0.28165173354109857,0.29815303430079154,0.0057764186204553175,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.11997813610276033,0.15865246184854592,0.20823185582075013,0.06359765832889835,0.33344640434192674,0.12947976878612716,0.2252191503708699,0.20940303124033405,0.10781577110956037,0.2376314764316323,0.1217018469656992,0.8433571185864764,0.9822855158040986,,0.06357308584686774
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.07215086089095381,0.16930607543910164,0.1965416463711641,0.012772751463544438,0.2469470827679783,0.16184971098265896,0.19656102494942684,0.10269099907206927,0.19190509420795526,0.2313985196727697,0.008905013192612138,,,,0.10626450116009281
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11287236949986335,0.0912755542758422,0.08865075499269362,0.05508249068653539,0.2527137042062415,0.0489402697495183,0.23196223870532706,0.05629446334673677,0.17306350314026514,0.10634982469809116,0.2503298153034301,0.7308868501529052,0.9298367488711358,,0.0728538283062645
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2754851052200055,0.095594586812554,0.484169508037019,0.08914316125598723,0.14348710990502034,0.05433526011560694,0.25016857720836144,0.029693782864212807,0.33042568039078857,0.10362290611608882,0.30936675461741425,,1.0,,0.01716937354988399
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.25590020229265004,0.017939993813795237,0.11688764829030007,0.08687183482664589,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.01667122164525827,0.05845090699683271,,,,,,0.017939993813795237,0.11688764829030007,0.08687183482664589,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.30868385345997285,0.07360308285163776,0.2380310182063385,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.010207237859573151,0.018492672714584792,0.026879626022594468,0.13522427440633245,,1.0,,0.12807424593967517
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.29937194696441033,0.2271133619010518,0.6441292875989446,1.0,1.0,,0.0863109048723898
baseline,,,,,,,0.15957106274007682,0.11931207452525976,0.21295089091699265,0.2374294165098145,0.01639792292976223,0.05355600345522603,0.154164637116415,0.09260244811069718,0.2235413839891452,0.13603082851637766,0.12508428860418072,0.08258583359109188,0.12805303558967202,0.1164783794312427,0.32025065963060684,1.0,1.0,0.2261284722222222,0.07006960556844548
