,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.09117565197128673,0.056084344294846336,0.03717142981552172,0.35755561976307426,0.27455836541996403,0.07426635097856073,0.19638755195799606
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.47281132620629873,0.20465143277286535,0.02439342268175598,0.2854955152045504
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.30853903892285073,0.1153773957396128,0.11348176426128284,0.16587804984251855,0.4014928248097852,0.33287541357893313,0.05202337250472446,0.009748960840078758
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0908716476222978,0.3103125083683689,0.3795893102629249,0.03234543062756326,0.16103642236217822,0.03420401993312922,0.0021771630114518774,0.18385822979870942,0.013814987520074299,0.23032560766340118,0.08917632903084664
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.26490520606111606,0.26875776636220394,0.14323555452341902,0.4899354714437061,0.14996226999206702,0.2675565306166779,0.17568639247429446
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17322467684620016,0.4168855126119317,0.30984658257979303,0.46471154772223827,0.18065901747189597,0.028477094510936857,0.2611436228396412
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.20468241279540172,0.18855766644034794,0.15551475390800762,0.45309640758932873,0.1944449819089449,0.047222885939570344,0.18319295558958654
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3155159133423521,0.12911697262397356,0.07995994020058929,0.18130598093036696,0.00831027610626318,0.29424158828768165,0.30008477357252245
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.29044519798731133
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2670606435243021,0.09746224106788282,0.26895946122472675,0.460579793893865,0.12656966507362188,0.1438734061732954,0.36281721723911614
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.41064760172590603,0.006744575015748202,0.03585101728287027
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
