,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.09117565197128673,0.056084344294846336,0.03717142981552172,0.35755561976307426,0.27455836541996403,0.07426635097856073,0.01624854819976771,0.21710448116010936,8.74074074074074
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4728113262062987,0.20465143277286532,0.02439342268175598,0.39307781649245066,0.143067276833472,5.904572324767765
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.30853903892285073,0.1153773957396128,0.11348176426128286,0.16587804984251855,0.4014928248097852,0.33287541357893313,0.05202337250472446,0.14228803716608596,0.002377273267562106,6.524791892870069
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0908716476222978,0.3103125083683689,0.3795893102629249,0.03234543062756326,0.16103642236217822,0.03420401993312922,0.0021771630114518774,0.18385822979870944,0.0138149875200743,0.23032560766340118,0.22631823461091755,0.03751634375371449,6.597538906985161
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2649052060611161,0.26875776636220394,0.14323555452341902,0.4899354714437061,0.14996226999206702,0.2675565306166779,0.0013356562137049942,0.12633721621300367,7.372179997587164
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17322467684620016,0.4168855126119317,0.30984658257979303,0.4647115477222383,0.180659017471896,0.028477094510936857,0.07125435540069687,0.2635207417092595,8.648932319942093
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.20468241279540167,0.18855766644034794,0.15551475390800762,0.4530964075893287,0.1944449819089449,0.047222885939570344,0.0050406504065040655,0.24711755616308095,8.050186994812401
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3155159133423521,0.12911697262397356,0.07995994020058929,0.18130598093036696,0.008310276106263179,0.29424158828768165,0.1043321718931475,0.2746493521930346,7.449993967909277
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.09614401858304297,0.2657345774396767,8.132223428640367
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2670606435243021,0.09746224106788283,0.26895946122472675,0.460579793893865,0.12656966507362188,0.1438734061732954,0.15761904761904763,0.2657345774396767,8.132223428640367
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.410647601725906,0.006744575015748202,0.12011614401858305,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.10547664329014621,7.152491253468452
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,5.430088068524551
