,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
USC_SIkJalpha,,,,,,,,,,,,0.09117565197128673,0.056084344294846336,0.03717142981552172,0.35755561976307426,0.27455836541996403,0.07426635097856073,0.01624854819976771,0.21710448116010936,0.6003210909162984,0.6943072150735294,0.6887995173939272,0.3939057199672477,0.1954385175181934,,0.5515979976896419,0.05783224818077365,0.5815025766205587,0.8216238665466878,0.7983133975512509,0.04475973765225539,0.39743211334120426,0.1655085281111813,0.016299246846599363,0.5094844411306769,0.09160013386240856,0.3362995817309042,0.15816025683024307,0.07309542902967121,0.02979132344865458,0.08317958990037426,0.10805692643176862,0.3742612964814983,0.5502701981453065,0.35354319390541905,0.11835849694654972,0.3313223596125069,0.18650361170954247,0.2317278511005132,0.2597542612244171,0.28747942250562925,0.3836997581324565,0.6682756459190576,0.9898595959217554,2.0707651206124185,0.2903524361046681,0.062301477430916075,0.30970117185875595,0.2887547817298257,0.1681377405906907,0.19554159137048344,0.1441584512100892,0.41358617955525656,0.5605765199161425,0.2608566235126962,0.09445545978487553,0.0741680489669634,0.12979628035579205
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4728113262062987,0.20465143277286527,0.024393422681755983,0.39307781649245066,0.14306727683347198,0.13436267417200168,0.4550206801470588,0.30380052282324554,0.33805123406246346,0.7720759246755196,,1.1045437042741626,0.2039448487169667,0.6186601573094657,0.4201564338617014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
