,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,0.09117565197128673,0.056084344294846336,0.03717142981552172,0.35755561976307426,0.27455836541996403,0.07426635097856073,0.01624854819976771,0.21710448116010936,0.6003210909162984,0.6943072150735294,0.6887995173939272,0.39390571996724766
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.4728113262062987,0.20465143277286527,0.024393422681755983,0.39307781649245066,0.143067276833472,0.13436267417200168,0.4550206801470588,0.30380052282324554,0.33805123406246346
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.30853903892285073,0.1153773957396128,0.11348176426128286,0.16587804984251855,0.4014928248097852,0.33287541357893313,0.05202337250472446,0.14228803716608596,0.002377273267562106,0.2362594890293937,0.5377699908088235,0.7103559219786849,1.0511170897180957
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.0908716476222978,0.3103125083683689,0.3795893102629249,0.03234543062756326,0.16103642236217822,0.03420401993312922,0.0021771630114518774,0.18385822979870944,0.0138149875200743,0.2303256076634012,0.22631823461091755,0.03751634375371449,0.24821120646938735,0.036420036764705885,0.07013874924592801,0.21037548251257457
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2649052060611161,0.26875776636220394,0.14323555452341902,0.4899354714437061,0.14996226999206702,0.2675565306166779,0.0013356562137049946,0.12633721621300367,0.3754781677997344,0.35701976102941174,0.19284134325356928,0.05035676687331852
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17322467684620016,0.4168855126119317,0.30984658257979303,0.4647115477222383,0.18065901747189608,0.028477094510936857,0.07125435540069687,0.2635207417092595,0.5852377460210493,0.7535903033088235,0.7815805348883973,0.6848754240262019
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.20468241279540167,0.18855766644034794,0.15551475390800762,0.4530964075893287,0.1944449819089449,0.04722288593957034,0.0050406504065040655,0.24711755616308095,0.48686896715755257,0.35314223345588236,0.3196460888799517,0.24798222014270674
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3155159133423521,0.12911697262397356,0.07995994020058929,0.18130598093036696,0.008310276106263179,0.29424158828768165,0.1043321718931475,0.2746493521930346,0.3882623431708719,0.2516084558823529,0.05360949125276493,0.11492572230670253
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.09614401858304296,0.2657345774396767,0.5003468574713099,0.30026424632352944,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,0.17212539478301556
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.2670606435243021,0.09746224106788284,0.26895946122472675,0.460579793893865,0.12656966507362188,0.1438734061732954,0.15761904761904766,0.2657345774396767,0.5003468574713099,0.30026424632352944,,0.17212539478301556
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.410647601725906,0.006744575015748202,0.12011614401858305,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.10547664329014621,0.33938517035656945,0.24284811580882354,0.05328775387090288,0.044625102351152184
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.056408935048460944,0.3796530330882353,0.004021717273275689,0.13364136156275588
baseline,,,,,,,,0.019558233404332936,0.2348320524149997,0.3883774660457617,0.2775864737290103,0.100690646178144,0.006699888548699094,0.12118815042744968,0.5036309351825099,0.31771568987868354,0.12767990963789996,0.200534262485482,0.3680316177344586,0.7065387588448655,0.9331341911764706,0.9268851799718479,0.9336179670136858
