,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,0.4336771656259703,0.29691492032549144,0.4002858034195775,0.4278489251662386,0.4146880819366853,0.2599029354334281,0.3840997424975665,0.2539200513913628,0.15582133673184673,0.6639124379597521,1.0233438485804416,0.7647295571071098,15.412879603704502
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1165526430243074,0.45653633894939705,0.1929385326566471,0.2298877433706899,0.9094560283142263,0.38826185101580135,14.056644410941201
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6764886433394721,0.6438447735988461,0.5749922408441962,0.4310946906168218,0.3889736491477567,0.3388252985662978,0.3907335208548569,0.5164272294764785,1.4130799415249673,1.0564334085778782,17.381865173379282
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.7110083830682721,0.5411663934547281,0.48896537149412794,0.666432114836576,0.4858007448789572,,0.037555314698349364,0.2424518935965194,0.525598196173656,0.3984689728658622,0.4147572516734631,0.3558891980331426,5.877449924617704
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9817470124885228,0.1147691768622069,0.10330525537867534,1.1885275781169675,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.391222469330655,0.566995549729189,0.2595808781179389,0.43596091336332254,0.4854871055131408,0.17828600248292986,0.07275791384101829,0.025322223219401738,0.3019096563202616,0.2480034990611356,0.6833166646414985,1.1063014541817342,0.3836946821355452,15.401033814344174
EUFH_Karlen_pypm,,,,,,,,,,0.4879601200538172,0.5899310324457637,0.02965713653151385,0.2481704957252929,0.5130159838609559,0.9319332701360362,0.8590225953207735,0.3470814961894472,0.2125000942635004,0.5052856889154758,1.5443256136031391,1.0411220186536476,10.681455955201379
EUFH_ITWW_county_repro,,,,,,,,,,0.2408320971469969,0.26263789818794026,0.047841882277168936,0.2139552475108187,0.4662864680322781,0.7261369436814856,0.7061089518339282,0.13542062078430228,0.6521526012955575,1.3328628711899575,2.0186658459644535,0.977164155598719,16.731423648503124
EUFH_itwm_dSEIR,,,,,,,,,,0.6543450512298616,0.2130019346358897,0.28562227656512595,0.4185870597755339,0.17970204841713222,0.5759542386751254,0.45033240595638335,0.7524308698572137,0.062334567556765474,0.6587155448792844,1.1583442332846041,0.5145501951108544,10.02046090889511
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5068254582556381,0.023452048417132217,0.8967291347641849,0.438886319233982,0.3178818582649575,0.13862767425550687,1.3337695234000393,1.4594137108563514,0.5354261816018339,9.934094335558905
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.597130844738416,0.19462872439478585,0.19197394326827247,0.01892953546008712,0.1080313604111309,0.08535748489898723,0.5720508099114846,1.8060321612679848,1.5348137260048647,25.93710962739608
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.14883030726256982,0.2708895424677734,0.3594816814287588,0.20756562618623528,0.21408372107053167,1.100601007599054,1.6600907901823498,1.0696099532783874,14.7542537152703
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.7421085314106324,0.4537828777339654,0.4118387022109511,0.4826021180030257,0.05129771880819367,0.4795459517269877,0.3024583543316328,0.2959821298215902,0.11358374746431185,1.285698262405713,2.8224974994229437,0.3525644390781668,13.406849020030153
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4462671076241073,0.027195841092489136,0.4364502564351863,0.41066460480625183,0.1815633486144772,0.09489695114134246,0.5313075420378177,1.2225898284219436,0.786480480165188,13.687486538875726
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.5259254148411356,0.1803346477042813,,0.5800144249375506,0.028922253258845437,0.004026802135744553,0.5795875818933678,0.1175650421934768,0.12359076066874294,0.8447007580360231,1.9773947834115566,1.912908814110977,21.243807882834375
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.5893239365530392,0.27497114718781257,0.2663831872189266,7.035752746069352
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.9120720166192198,1.0836439358146535,13.945293990954125
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.4591023562286543,0.2631990902780855,,0.4417373254054815,0.14143001241464928,0.6368261993307568,0.09280442931799823,0.2884267235086285,0.1545921406863891,0.5448699374690383,0.6746633838578133,0.8112236862827445,12.563428817574843
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.4195476976085497,0.2063616551162457,0.3007748604970697,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.07776741516608078,0.10471935695311692,0.23921551253082865,0.4388994555646127,0.4900784575871653,0.34325535381750466,0.19489074159597486,0.21512153700648246,0.18476800887668995,0.06925727902750232,0.35393085141185376,1.10799415249673,1.3204542670656378,22.04264484169718
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,10.231746715485677
