,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,0.43367716562597025,0.29691492032549144,0.40028580341957753,0.4278489251662386,0.41468808193668527,0.25990293543342813,0.3840997424975665,0.25392005139136276,0.018654884634266077
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.1165526430243074,0.45653633894939705,0.06180307174416158
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6764886433394721,0.643844773598846,0.5749922408441962,0.4310946906168218,0.3889736491477567,0.3388252985662978,0.29173679781190825
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.711008383068272,0.5411663934547281,0.48896537149412794,0.666432114836576,0.4858007448789572,,0.037555314698349364,0.2424518935965194,0.4485149729995091
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9817470124885228,0.1147691768622069,0.042394277298548284
EUFH_LANL_GrowthRate,,,,,,,,,0.391222469330655,0.566995549729189,0.25958087811793895,0.43596091336332254,0.4854871055131408,0.17828600248292986,0.07275791384101829,0.025322223219401738,0.3019096563202616,0.1258152745634336
EUFH_Karlen_pypm,,,,,,,,,,0.4879601200538172,0.5899310324457637,0.02965713653151385,0.2481704957252929,0.5130159838609559,0.9319332701360362,0.8590225953207735,0.3470814961894472,0.08454309558875096
EUFH_ITWW_county_repro,,,,,,,,,,0.24083209714699694,0.26263789818794026,0.047841882277168936,0.2139552475108187,0.4662864680322781,0.7261369436814856,0.7061089518339282,0.13542062078430228,0.9206027771933516
EUFH_itwm_dSEIR,,,,,,,,,,0.6543450512298616,0.2130019346358897,0.28562227656512595,0.4185870597755339,0.17970204841713222,0.5759542386751254,0.45033240595638335,0.7524308698572137,0.23494810295252122
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5068254582556381,0.023452048417132217,0.8967291347641849,0.438886319233982,0.3178818582649575,0.3236377025036819
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.597130844738416,0.19462872439478585,0.19197394326827252,0.018929535460087122,0.1080313604111309,0.2617119012553475
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.14883030726256982,0.2708895424677734,0.3594816814287588,0.20756562618623528,0.08638403815134302
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.7421085314106324,0.4537828777339654,0.4118387022109511,0.4826021180030257,0.05129771880819367,0.47954595172698766,0.30245835433163276,0.2959821298215902,0.29452451083526193
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.44626710762410726,0.027195841092489136,0.4364502564351863,0.41066460480625183,0.18156334861447718,0.052168805666596534
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.5259254148411356,0.18033464770428131,,0.5800144249375506,0.028922253258845437,0.004026802135744553,0.5795875818933678,0.1175650421934768,0.30615751455221263
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.45910235622865425,0.26319909027808547,,0.4417373254054815,0.14143001241464928,0.6368261993307568,0.09280442931799825,0.28842672350862847,0.01722596254996844
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.41954769760854965,0.07740725156041799
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
