,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,22699.0,,10025.0,19921.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,30035.0,20888.0,32288.0,17715.0,10080.0,13246.0,27446.0,22041.0,12701.0,20300.0,3857.0,1011.0,394.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,11492.0,5844.0,13364.0,17030.0,22013.0,14901.0,13621.0,36937.0,11072.0,24743.0,16144.0,6293.0,1597.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,38600.0,,42724.0,17986.0,,
EUFH_ILM_EKF,,,,,,,,,,,,,,17711.0,3654.0,30160.0,37848.0,24631.0,9951.0,24703.0,51543.0,10165.0,31310.0,10735.0,2670.0,1803.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,9531.0,10979.0,43581.0,49411.0,32517.0,2171.0,27175.0,39349.0,26862.0,30324.0,16985.0,12801.0,3401.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,22999.0,4827.0,1058.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,11759.0,11984.0,13550.0,11838.0,21529.0,6357.0,12019.0,17529.0,8663.0,10993.0,15218.0,36009.0,17486.0,21415.0,15967.0,7977.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,18410.0,19794.0,34290.0,29312.0,17550.0,7437.0,21224.0,36345.0,11205.0,27832.0,13124.0,6072.0,5498.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,26130.0,17524.0,16461.0,15490.0,9305.0,11558.0,8990.0,888.0,15043.0,14403.0,25831.0,16460.0,9039.0,5940.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,16394.0,8949.0,7819.0,9913.0,18917.0,14177.0,32741.0,38600.0,10025.0,31322.0,17986.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,44688.0,29546.0,6430.0,26360.0,42304.0,16707.0,34573.0,13197.0,5382.0,16303.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,4121.0,11356.0,16910.0,18074.0,18498.0,10894.0,8357.0,5361.0,3458.0,2251.0,13588.0,29191.0,28720.0,34726.0,28100.0,21665.0,16808.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,21686.0,9642.0,5425.0,9836.0
