,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,22699.0,,10025.0,19921.0,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,30035.0,20888.0,32288.0,17715.0,10080.0,13246.0,27446.0,22041.0,12701.0,20300.0,3857.0,1011.0,394.0,,29828.0,68553.0,49696.0,234725.0,24501.0,15574.0,16436.0,14092.0,4801.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,11492.0,5844.0,13364.0,17030.0,22013.0,14901.0,13621.0,36937.0,11072.0,24743.0,16144.0,6293.0,1597.0,,28627.0,68227.0,49953.0,26052.0,11899.0,114284.0,9595.0,10151.0,13247.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,38600.0,,42724.0,17986.0,,,,,66611.0,48629.0,18340.0,1374987.0,,4942.0,3492.0,
EUFH_ILM_EKF,,,,,,,,,,,,,,17711.0,3654.0,30160.0,37848.0,24631.0,9951.0,24703.0,51543.0,10165.0,31310.0,10735.0,2670.0,1803.0,,28911.0,68165.0,49735.0,24840.0,3451093.0,,4117.0,16079.0,14120.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,9531.0,10979.0,43581.0,49411.0,32517.0,2171.0,27175.0,39349.0,26862.0,30324.0,16985.0,12801.0,3401.0,,26581.0,66856.0,48726.0,20964.0,79601.0,188106.0,16351.0,2236.0,54.0
