,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,15231.0,5292.0,112.0,4930.0,12793.0,7264.0,3956.0,2710.0,6658.0,390.0,4657.0,4951.0,4334.0,,2254.0,11165.0,17616.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,10761.0,1718.0,3051.0,1740.0,7562.0,2906.0,2924.0,305.0,2338.0,1168.0,6712.0,3758.0,3433.0,,2197.0,10777.0,17486.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,7688.0,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,8207.0,7960.0,1604.0,1589.0,9986.0,11608.0,5695.0,403.0,3271.0,2359.0,7154.0,5754.0,4817.0,,2204.0,10873.0,17713.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,4791.0,5965.0,5035.0,290.0,8123.0,10596.0,8221.0,3838.0,2704.0,2437.0,5763.0,8009.0,4190.0,,887.0,9944.0,17040.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,13345.0,7206.0,4164.0,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,795.0,5107.0,7705.0,28.0,6151.0,3942.0,2353.0,3346.0,2553.0,669.0,3887.0,389.0,1981.0,460.0,4695.0,4442.0,,,,,16688.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,7810.0,4970.0,2654.0,784.0,8682.0,6134.0,4087.0,219.0,2742.0,1160.0,4759.0,5590.0,5099.0,,1738.0,10599.0,17195.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,5097.0,2761.0,2102.0,1175.0,2960.0,2199.0,5301.0,4205.0,594.0,2270.0,828.0,1726.0,3908.0,5158.0,,397.0,10255.0,17119.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,3021.0,4425.0,,,,,,,,,,7688.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,3611.0,3704.0,2301.0,2306.0,536.0,4907.0,3331.0,1740.0,5455.0,6633.0,,663.0,9900.0,16839.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,4173.0,5894.0,8091.0,5177.0,2832.0,5326.0,4214.0,2702.0,3097.0,5612.0,5526.0,3032.0,1594.0,2689.0,6692.0,6867.0,8038.0,5492.0,888.0,8589.0,15846.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,5809.0,5624.0,4251.0,7131.0,,3285.0,11276.0,17060.0
