,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,912.0,468.0,954.0,933.0,280.0,103.0,746.0,105.0,186.0,91.0,178.0,662.0,132.0,,51.0,273.0,827.0,646.0,663.0,179.0,708.0,2227.0,1080.0,2441.0,470.0,500.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,94.0,727.0,940.0,1055.0,952.0,404.0,60.0,121.0,60.0,178.0,181.0,696.0,93.0,,84.0,280.0,800.0,267.0,363.0,5.0,1207.0,1005.0,1949.0,2482.0,599.0,166.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,572.0,283.0,1203.0,1482.0,1164.0,522.0,190.0,116.0,336.0,246.0,430.0,349.0,125.0,,113.0,278.0,935.0,728.0,629.0,411.0,928.0,1085.0,651.0,3140.0,2060.0,413.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,515.0,450.0,967.0,1118.0,845.0,505.0,5.0,90.0,121.0,91.0,170.0,597.0,22.0,,47.0,259.0,616.0,282.0,24.0,279.0,824.0,685.0,618.0,1752.0,1318.0,289.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,1051.0,1064.0,254.0,,855.0,484.0
