,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,193.0,326.75,257.5,95.75,257.0,386.0,827.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,31683.75,22999.25,22054.5,4938.0,3664.25,1209.75,1094.5,2034.5,2740.0,3031.25,1559.25,770.0,194.25,,409.5,800.25,885.5,374.25,1351.0,806.5,225.5,296.75,166.5,382.75,686.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,37824.75,53409.25,39092.0,21298.75,12166.5,1160.5,7804.75,4606.5,5207.25,5769.5,3776.5,2613.25,127.5,,351.5,645.75,862.75,774.25,213.25,632.5,180.0,129.75,85.75,288.75,653.75
EUFH_ILM_EKF,,,,,,,,,,,48167.75,22007.5,18978.25,1647.75,1256.25,3282.0,533.0,807.25,1958.25,1994.0,936.0,378.25,126.25,,432.0,817.25,1072.25,1032.5,500.0,902.25,1199.5,463.0,164.0,468.25,816.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3212.0,4090.5,253.0,343.0,620.5,,601.5
EUFH_LANL_GrowthRate,,,,,,,28761.0,29357.75,11617.0,23616.0,16968.25,13268.5,12898.25,6970.5,7509.5,4974.75,4368.5,4310.75,3386.25,2159.75,1018.75,986.5,,,,,1081.25,552.75,546.25,654.75,369.5,483.0,545.75,597.0,975.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,579.0,1404.25,390.25,200.0,,645.0,764.0,519.25,94.0,774.5,828.75,273.5,260.25,445.25,405.0,656.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
