,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,58031.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,13794.0,31580.0,97920.0,55487.0,72693.0,91375.0,70312.0,83450.0,76958.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,2000.0,63354.0,73453.0,25806.0,44506.0,159530.0,34561.0,36867.0,37138.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,36341.0,24074.0,
EUFH_ILM_EKF,,,,,,,,,,,17413.0,29674.0,117022.0,90665.0,69044.0,125874.0,57963.0,14132.0,4539.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,21390.0,29194.0,112857.0,58351.0,109874.0,118340.0,2357.0,38287.0,51152.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,149015.0,202810.0,19092.0,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,21162.0,86965.0,121596.0,69967.0,31936.0,56128.0,120558.0,33087.0,109322.0,10159.0,107689.0,87729.0,69961.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,11284.0,31749.0,75482.0,64864.0,89522.0,88612.0,18641.0,27584.0,10643.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,55789.0,8293.0,39863.0,86065.0,45532.0,112172.0,37299.0,24294.0,46868.0,21870.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,13942.0,10426.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,17866.0,34377.0,45133.0,57743.0,16122.0,138936.0,75240.0,36341.0,24074.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,15803.0,84441.0,44231.0,37151.0,20202.0,120870.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,61851.0,147731.0,119339.0,160328.0,19143.0,7451.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,2868.0,
