,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,58031.0,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,13794.0,31580.0,97920.0,55487.0,72693.0,91375.0,70312.0,83450.0,76958.0,45280.0,90427.0,19889.0,3730.0,,9651.0,3359.0,5454.0,13825.0,15192.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,2000.0,63354.0,73453.0,25806.0,44506.0,159530.0,34561.0,36867.0,37138.0,23094.0,88594.0,12557.0,13713.0,,12792.0,3905.0,2428.0,10662.0,22217.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,36341.0,24074.0,5303.0,,28733.0,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,17413.0,29674.0,117022.0,90665.0,69044.0,125874.0,57963.0,14132.0,4539.0,2506.0,77082.0,39737.0,2430.0,,1535.0,2328.0,6560.0,11432.0,13875.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,21390.0,29194.0,112857.0,58351.0,109874.0,118340.0,2357.0,38287.0,51152.0,37907.0,98421.0,2155.0,4434.0,,14618.0,4573.0,3010.0,10868.0,19899.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
