,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1405477776569471,0.730366241902111,1.6386376094280488,1.1226342948259964,0.9480829230131744,0.5868619731682315,0.2566566830704371,0.566322204548282,0.6934339115890945,12.111475256927937
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.29287923942814725,0.44182599419991464,1.1514796315945366,1.6659046366656882,1.9551980693351012,1.2064485413390553,1.4691492355302174,1.4864893194353053,1.585598359888559,23.94288507118592
EUFH_ILM_EKF,,,,,,,,,,,0.14407611400902726,0.8213092657090374,2.078793238550676,1.5034876429448676,1.1757173462616248,0.4905688670931108,0.2412030684541199,0.19608892757412766,0.3375215756053861,4.554406697431137
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2635325327045144,0.42271605196185125,0.5447402397890523,0.34133736634863765,0.08428617811107922,0.3279526501528737,0.7534798437320758,0.29296649670713537,0.4972735856795999,0.4948696152774285,0.36693978932888277,0.5497012991252055,0.34431145453540546,10.32028272029779
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,12.37911707800178
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.47403876042579013,0.36547930386270966,0.16184843182439385,0.6289488429738309,0.8090100096250783,1.1870187751794619,0.3747433105859628,0.2688349626766791,0.3729258673451104,0.4654395002823801,1.7560423196441168
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.45042457626958043,0.8027656935656658,0.6593082849379488,0.3394692559112282,1.4184311075686644,1.6158020054211226,22.247386121771473
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.5126616641963135,0.785584924799245,0.13902833954725863,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.21554976278945176,0.7481928186344956,,,,,,0.17539693343346838,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.15775016866965524,0.17539693343346838,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3493578938339094,0.8934783030322339,1.6609378155167631,0.2593039123551153,0.0724231558402157,0.4084255052121926,0.08105854233025614,0.20843429760820456,0.05280206611387755,6.1760928029360125
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.6010399587138642,0.2097042025797989,0.3849120090307838,0.3713390126840553,0.6529159808397602,0.36343138686230414,0.31741456284157055,0.4506599979278795,0.5704313072309193,5.633390184788422
baseline,,,,,,,0.400734935874193,0.44310886103745484,0.5332118401502046,0.4562475957773101,0.4221592191299329,0.21900047594658079,0.2532674552505656,0.5920349886193778,1.0613275971354075,1.3303874121062877,1.3794440249670505,1.6892983428842123,1.7898433346147347,24.71960592879924
